thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9953517,Education,Confidence value: 0.002967333,0,0,ML
Education,Confidence value: 0.9732063,Music making,Confidence value: 0.022923442,0,2,ML
Music making,Confidence value: 0.95321494,Coincidence,Confidence value: 0.041134942,1,2,ML
Music making,Confidence value: 0.9993017,Personal life,Confidence value: 0.000627678,2,2,ML
Education,Confidence value: 0.99979514,Music making,Confidence value: 0.00014500933,3,2,ML
Public celebration,Confidence value: 0.99991107,Personal life,Confidence value: 6.028093e-05,0,4,ML
Public celebration,Confidence value: 0.99999785,Music making,Confidence value: 1.955553e-06,1,4,ML
Music making,Confidence value: 0.9998109,Coincidence,Confidence value: 0.00017728077,2,4,ML
Coincidence,Confidence value: 0.5045125,Music making,Confidence value: 0.21963048,3,4,ML
Public celebration,Confidence value: 0.99996865,Coincidence,Confidence value: 3.1284737e-05,6,4,ML
Business meeting,Confidence value: 0.49389884,Education,Confidence value: 0.42565736,0,8,ML
Personal life,Confidence value: 0.9979494,Coincidence,Confidence value: 0.0011579617,0,11,ML
