thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.5681993e-07,0,0,ML
Personal life,Confidence value: 0.9998253,Music making,Confidence value: 0.00017225121,0,2,ML
Coincidence,Personal life,Unusual occurrence of conflicting birth year information,Details about an individual's personal life,1,2,LLM
Education,Confidence value: 0.999813,Personal life,Confidence value: 0.00018691277,4,2,ML
Business meeting,Confidence value: 0.9368486,Personal life,Confidence value: 0.063148536,6,2,ML
Education,Confidence value: 0.63256204,Music making,Confidence value: 0.3285532,0,3,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 5.6663987e-07,2,3,ML
Music making,Confidence value: 0.9763025,Coincidence,Confidence value: 0.023666525,3,3,ML
Business meeting,Confidence value: 0.9999974,Coincidence,Confidence value: 1.991385e-06,4,3,ML
Music making,Coincidence,Creating a ballad instrumental,Commissioned to write a new version,6,3,LLM
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 1.0032002e-05,8,3,ML
Business meeting,Confidence value: 0.95803857,Music making,Confidence value: 0.041874625,9,3,ML
Music making,Confidence value: 0.98305225,Business meeting,Confidence value: 0.016770905,10,3,ML
Music making,Confidence value: 0.84951097,Business meeting,Confidence value: 0.15018806,0,5,ML
Music making,Confidence value: 0.46338522,Business meeting,Confidence value: 0.4203437,1,5,ML
Music making,Confidence value: 0.98829925,Coincidence,Confidence value: 0.010114215,3,5,ML
Business meeting,Confidence value: 0.9859605,Music making,Confidence value: 0.013811918,0,6,ML
Music making,Confidence value: 0.8335663,Business meeting,Confidence value: 0.16643201,2,8,ML
Public celebration,Confidence value: 0.9986553,Business meeting,Confidence value: 0.0013263808,0,9,ML
Public celebration,Confidence value: 0.999814,Coincidence,Confidence value: 0.0001314421,1,9,ML
Music making,Confidence value: 0.9953642,Business meeting,Confidence value: 0.0046357783,3,9,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 3.838746e-06,0,12,ML
Public celebration,Confidence value: 0.99999285,Music making,Confidence value: 4.8538277e-06,1,12,ML
Coincidence,Confidence value: 0.8000934,Music making,Confidence value: 0.1986869,0,13,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.3207396e-08,0,15,ML
Personal life,Death,Details about an individual's life,The end of someone's life,1,15,LLM
Public celebration,Confidence value: 0.9999788,Music making,Confidence value: 2.1178887e-05,2,15,ML
Public celebration,Confidence value: 0.99948704,Education,Confidence value: 0.00051155995,3,15,ML
