thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51809233,Education,Confidence value: 0.20838034,0,0,ML
Public celebration,Confidence value: 0.45039004,Music making,Confidence value: 0.4382569,1,0,ML
Personal life,Confidence value: 0.9999908,Education,Confidence value: 8.374655e-06,0,3,ML
Personal life,Confidence value: 0.938742,Coincidence,Confidence value: 0.061235797,2,3,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 7.22458e-08,0,5,ML
Music making,Confidence value: 0.99989915,Personal life,Confidence value: 9.874189e-05,1,5,ML
Coincidence,Confidence value: 0.9984609,Business meeting,Confidence value: 0.0011344539,2,5,ML
Music making,Personal life,Related to joining a band,Related to personal career choices,3,5,LLM
Coincidence,Confidence value: 0.9983858,Business meeting,Confidence value: 0.0014088231,1,6,ML
Business meeting,Confidence value: 0.9951265,Education,Confidence value: 0.004715241,6,6,ML
Music making,Confidence value: 0.9843998,Coincidence,Confidence value: 0.015599942,14,6,ML
Business meeting,Confidence value: 0.999877,Coincidence,Confidence value: 0.000117503696,0,8,ML
Business meeting,Confidence value: 0.97746605,Coincidence,Confidence value: 0.019959997,5,8,ML
Music making,Confidence value: 0.99498993,Business meeting,Confidence value: 0.0046661464,0,10,ML
Business meeting,Confidence value: 0.9905524,Music making,Confidence value: 0.0057665724,1,10,ML
Business meeting,Confidence value: 0.9171868,Music making,Confidence value: 0.0790754,5,11,ML
Personal life,Confidence value: 0.99997985,Coincidence,Confidence value: 1.464113e-05,0,12,ML
Personal life,Confidence value: 0.9794302,Coincidence,Confidence value: 0.010652768,0,13,ML
Coincidence,Confidence value: 0.51665246,Education,Confidence value: 0.27451283,0,14,ML
Music making,Confidence value: 0.99930143,Coincidence,Confidence value: 0.0006727909,1,14,ML
Business meeting,Confidence value: 0.6379496,Coincidence,Confidence value: 0.27125943,0,15,ML
Public celebration,Confidence value: 0.99990475,Coincidence,Confidence value: 6.819856e-05,6,17,ML
Education,Confidence value: 0.9657931,Music making,Confidence value: 0.03065899,0,18,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.9757635e-07,1,18,ML
Music making,Personal life,Performing concerts with Faith No More,Mosley's personal life and musical career,2,18,LLM
Music making,Confidence value: 0.9997627,Personal life,Confidence value: 0.00023418375,5,18,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4528969e-06,6,18,ML
Coincidence,Confidence value: 0.9990005,Personal life,Confidence value: 0.0009879592,7,18,ML
Business meeting,Confidence value: 0.8173775,Music making,Confidence value: 0.097839355,8,18,ML
Music making,Confidence value: 0.9713371,Coincidence,Confidence value: 0.015959198,9,18,ML
Business meeting,Confidence value: 0.8034002,Coincidence,Confidence value: 0.19111603,10,18,ML
Personal life,Coincidence,Related to someone's personal life,An event that happened by chance,0,20,LLM
Personal life,Confidence value: 0.9918562,Education,Confidence value: 0.008020374,0,21,ML
Personal life,Confidence value: 0.9674672,Public celebration,Confidence value: 0.018984934,2,21,ML
Coincidence,Confidence value: 0.9965648,Music making,Confidence value: 0.0034088946,2,25,ML
Personal life,Confidence value: 0.957564,Music making,Confidence value: 0.0415189,0,28,ML
Business meeting,Confidence value: 0.9974831,Music making,Confidence value: 0.0012610863,0,42,ML
Music making,Confidence value: 0.9998293,Education,Confidence value: 0.00015684703,0,46,ML
