thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7077943,Public celebration,Confidence value: 0.20434254,0,0,ML
Personal life,Confidence value: 0.99983895,Education,Confidence value: 0.00010096738,0,2,ML
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 1.703226e-06,0,4,ML
Education,Confidence value: 0.9670966,Music making,Confidence value: 0.032883957,1,6,ML
Public celebration,Confidence value: 0.97494,Education,Confidence value: 0.016749432,2,6,ML
Business meeting,Confidence value: 0.75000024,Coincidence,Confidence value: 0.13471141,1,7,ML
Personal life,Confidence value: 0.42962426,Coincidence,Confidence value: 0.3521258,0,24,ML
Education,Confidence value: 0.99205047,Music making,Confidence value: 0.0058203116,0,25,ML
Coincidence,Confidence value: 0.98745316,Education,Confidence value: 0.010102198,0,26,ML
Music making,Confidence value: 0.87478644,Education,Confidence value: 0.124007985,0,28,ML
Public celebration,Confidence value: 0.50537163,Education,Confidence value: 0.4943358,0,29,ML
Personal life,Confidence value: 0.9742037,Coincidence,Confidence value: 0.015628563,0,30,ML
