thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Sophie Muller is a music video director,She has produced over 300 music videos,0,0,LLM
Public celebration,Confidence value: 0.9941884,Business meeting,Confidence value: 0.005357401,1,0,ML
Public celebration,Confidence value: 0.5904354,Business meeting,Confidence value: 0.40923026,2,0,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 6.218941e-07,3,0,ML
Personal life,Confidence value: 0.89013374,Music making,Confidence value: 0.0796072,0,3,ML
Education,Personal life,Sophie Muller's education background,Sophie Muller's personal life and upbringing,1,3,LLM
Music making,Confidence value: 0.969322,Business meeting,Confidence value: 0.02051935,0,6,ML
Public celebration,Confidence value: 0.99992466,Coincidence,Confidence value: 6.853177e-05,3,7,ML
Public celebration,Confidence value: 0.9997105,Coincidence,Confidence value: 0.00019465543,1,10,ML
Coincidence,Confidence value: 0.99993026,Education,Confidence value: 3.9826704e-05,0,11,ML
Public celebration,Confidence value: 0.9997713,Education,Confidence value: 0.00022864899,1,12,ML
Education,Confidence value: 0.95739883,Coincidence,Confidence value: 0.04167199,2,12,ML
