thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8925032,Education,Confidence value: 0.10186593,0,0,ML
Public celebration,Confidence value: 0.75564605,Personal life,Confidence value: 0.24428181,0,2,ML
Education,Confidence value: 0.9575019,Personal life,Confidence value: 0.0418225,1,2,ML
Public celebration,Confidence value: 0.85925275,Coincidence,Confidence value: 0.08502389,2,2,ML
Education,Confidence value: 0.9993729,Business meeting,Confidence value: 0.0003923363,3,2,ML
Education,Confidence value: 0.9905889,Music making,Confidence value: 0.008014677,4,2,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 3.062565e-07,6,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.7431225e-08,7,2,ML
Music making,Confidence value: 0.9996737,Business meeting,Confidence value: 0.00020062814,8,2,ML
Education,Confidence value: 0.9995474,Coincidence,Confidence value: 0.0004525574,0,4,ML
Public celebration,Confidence value: 0.7834007,Business meeting,Confidence value: 0.216591,1,4,ML
Business meeting,Confidence value: 0.9999448,Education,Confidence value: 5.280964e-05,0,5,ML
Music making,Confidence value: 0.80694723,Coincidence,Confidence value: 0.16656224,1,5,ML
Coincidence,Confidence value: 0.9991709,Public celebration,Confidence value: 0.0006873487,4,5,ML
Coincidence,Confidence value: 0.7972009,Music making,Confidence value: 0.20054127,5,5,ML
Coincidence,Confidence value: 0.8399725,Music making,Confidence value: 0.104723305,6,5,ML
Business meeting,Confidence value: 0.9564882,Education,Confidence value: 0.02874023,10,5,ML
Coincidence,Confidence value: 0.886782,Music making,Confidence value: 0.07131074,11,5,ML
Music making,Confidence value: 0.41717786,Coincidence,Confidence value: 0.26810297,13,5,ML
Business meeting,Confidence value: 0.99608874,Personal life,Confidence value: 0.0024486352,14,5,ML
Coincidence,Confidence value: 0.9925337,Business meeting,Confidence value: 0.004722655,17,5,ML
Education,Confidence value: 0.99998367,Business meeting,Confidence value: 1.6268521e-05,18,5,ML
Education,Confidence value: 0.6689577,Coincidence,Confidence value: 0.3178045,19,5,ML
Music making,Education,Exploring music in Latin America,Surveying performing arts and publishing articles,20,5,LLM
Music making,Confidence value: 0.8947055,Public celebration,Confidence value: 0.05116354,21,5,ML
Business meeting,Confidence value: 0.58114386,Education,Confidence value: 0.40127838,22,5,ML
Public celebration,Confidence value: 0.9995684,Education,Confidence value: 0.00024232628,23,5,ML
Education,Confidence value: 0.9292581,Public celebration,Confidence value: 0.06827011,24,5,ML
Public celebration,Confidence value: 0.76382005,Education,Confidence value: 0.23596546,25,5,ML
Education,Confidence value: 0.9858686,Public celebration,Confidence value: 0.01263535,26,5,ML
Public celebration,Confidence value: 0.97379386,Coincidence,Confidence value: 0.017248139,27,5,ML
Education,Confidence value: 0.99468094,Business meeting,Confidence value: 0.002487338,1,7,ML
Education,Confidence value: 0.99973816,Business meeting,Confidence value: 0.00025004908,2,7,ML
Business meeting,Confidence value: 0.98257107,Public celebration,Confidence value: 0.017002687,3,7,ML
Business meeting,Confidence value: 0.9848722,Education,Confidence value: 0.008890356,5,7,ML
Public celebration,Confidence value: 0.9946142,Music making,Confidence value: 0.005345443,6,7,ML
Education,Confidence value: 0.99897504,Public celebration,Confidence value: 0.0009640787,7,7,ML
Personal life,Confidence value: 0.9724894,Coincidence,Confidence value: 0.018241573,8,7,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 6.360786e-07,9,7,ML
