thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.6494956e-07,0,0,ML
Public celebration,Confidence value: 0.9988061,Business meeting,Confidence value: 0.0011931341,1,0,ML
Music making,Confidence value: 0.9718626,Personal life,Confidence value: 0.021969771,0,1,ML
Business meeting,Confidence value: 0.99921525,Public celebration,Confidence value: 0.00033110593,1,1,ML
Music making,Business meeting,Richard touring Europe,Promoter Don Arden,3,1,LLM
Music making,Confidence value: 0.9916713,Coincidence,Confidence value: 0.008292177,3,2,ML
Coincidence,Confidence value: 0.87919724,Public celebration,Confidence value: 0.11851546,1,3,ML
Public celebration,Confidence value: 0.9843238,Coincidence,Confidence value: 0.01566067,4,3,ML
Music making,Confidence value: 0.99979407,Business meeting,Confidence value: 0.00012069803,5,3,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and family,0,5,LLM
Personal life,Confidence value: 0.99179524,Public celebration,Confidence value: 0.007141436,1,5,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.3347168e-08,4,5,ML
Public celebration,Confidence value: 0.9992071,Coincidence,Confidence value: 0.00036735617,11,5,ML
Education,Confidence value: 0.9268831,Coincidence,Confidence value: 0.07046007,15,5,ML
Business meeting,Confidence value: 0.47205812,Education,Confidence value: 0.44088748,16,5,ML
Public celebration,Confidence value: 0.99285805,Coincidence,Confidence value: 0.005649958,21,5,ML
Music making,Confidence value: 0.65322167,Coincidence,Confidence value: 0.34204212,0,8,ML
Personal life,Confidence value: 0.7861261,Business meeting,Confidence value: 0.19168758,4,8,ML
Music making,Confidence value: 0.9797069,Business meeting,Confidence value: 0.018476168,7,8,ML
Music making,Confidence value: 0.9851461,Personal life,Confidence value: 0.01482944,12,8,ML
Music making,Confidence value: 0.9584115,Coincidence,Confidence value: 0.04156609,14,8,ML
Music making,Confidence value: 0.934771,Business meeting,Confidence value: 0.06522863,20,8,ML
Public celebration,Confidence value: 0.95862466,Business meeting,Confidence value: 0.032702964,21,8,ML
Business meeting,Confidence value: 0.553419,Music making,Confidence value: 0.44657815,22,8,ML
Business meeting,Confidence value: 0.98921704,Education,Confidence value: 0.005133576,23,8,ML
Music making,Confidence value: 0.9670564,Coincidence,Confidence value: 0.030959377,24,8,ML
Personal life,Confidence value: 0.9820325,Education,Confidence value: 0.0134757385,25,8,ML
Music making,Confidence value: 0.9765024,Coincidence,Confidence value: 0.021779858,27,8,ML
Music making,Confidence value: 0.9984713,Business meeting,Confidence value: 0.0015286257,28,8,ML
Coincidence,Confidence value: 0.9699896,Business meeting,Confidence value: 0.028806219,31,8,ML
Music making,Confidence value: 0.9972365,Business meeting,Confidence value: 0.002758161,34,8,ML
Music making,Confidence value: 0.9400669,Business meeting,Confidence value: 0.058867745,0,9,ML
Music making,Confidence value: 0.8956907,Personal life,Confidence value: 0.08456077,1,9,ML
Business meeting,Confidence value: 0.9991412,Music making,Confidence value: 0.00085845403,2,9,ML
Music making,Confidence value: 0.99941945,Coincidence,Confidence value: 0.0005767434,4,9,ML
Coincidence,Confidence value: 0.9999846,Music making,Confidence value: 1.4139364e-05,5,9,ML
Coincidence,Confidence value: 0.95801264,Education,Confidence value: 0.041675013,1,10,ML
Music making,Public celebration,The process of recording and releasing a hit song,The success and popularity of the song,4,10,LLM
Music making,Confidence value: 0.9911917,Coincidence,Confidence value: 0.008502062,17,12,ML
Music making,Confidence value: 0.9999701,Personal life,Confidence value: 2.5308047e-05,22,12,ML
Music making,Confidence value: 0.99984944,Business meeting,Confidence value: 0.00010197398,23,12,ML
Business meeting,Confidence value: 0.95317197,Coincidence,Confidence value: 0.034592588,0,13,ML
Music making,Confidence value: 0.999956,Personal life,Confidence value: 2.9852159e-05,2,13,ML
Music making,Personal life,Related to Richard's music career,Related to Richard's personal experiences,5,13,LLM
Music making,Confidence value: 0.99991906,Coincidence,Confidence value: 5.804559e-05,7,13,ML
Coincidence,Confidence value: 0.6105687,Personal life,Confidence value: 0.2922194,8,13,ML
Personal life,Confidence value: 0.9496785,Education,Confidence value: 0.049477495,10,13,ML
Education,Confidence value: 0.39782003,Coincidence,Confidence value: 0.3782765,11,13,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.6245334e-10,14,13,ML
Personal life,Confidence value: 0.9960829,Music making,Confidence value: 0.0036144813,16,13,ML
Personal life,Music making,Events related to someone's personal life,Activities or events related to creating music,17,13,LLM
Music making,Confidence value: 0.9756737,Business meeting,Confidence value: 0.023402102,18,13,ML
Coincidence,Confidence value: 0.9415237,Public celebration,Confidence value: 0.046370294,20,13,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,0,15,LLM
Coincidence,Confidence value: 0.8893216,Music making,Confidence value: 0.10751626,2,15,ML
Music making,Confidence value: 0.83074355,Business meeting,Confidence value: 0.16875817,4,15,ML
Music making,Public celebration,Performing at the Star-Club,Opening act for Richard,7,15,LLM
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 7.342265e-06,9,15,ML
Coincidence,Confidence value: 0.98027706,Business meeting,Confidence value: 0.019635143,0,16,ML
Coincidence,Confidence value: 0.6122944,Music making,Confidence value: 0.35640326,4,16,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 3.0376818e-06,6,16,ML
Music making,Confidence value: 0.9893435,Coincidence,Confidence value: 0.00963198,8,16,ML
Music making,Personal life,Creating music in a studio,Richard's personal life and relationships,9,16,LLM
Music making,Personal life,Recording a soul ballad,Personal relationships and collaborations,10,16,LLM
Music making,Personal life,Recording a soul ballad,Appearing in a show,11,16,LLM
Education,Confidence value: 0.9795694,Business meeting,Confidence value: 0.02000241,2,17,ML
Public celebration,Confidence value: 0.7791558,Education,Confidence value: 0.20455365,3,17,ML
Business meeting,Confidence value: 0.9999044,Coincidence,Confidence value: 4.037098e-05,9,17,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.56262e-08,3,18,ML
Coincidence,Confidence value: 0.99957246,Public celebration,Confidence value: 0.00033497435,4,18,ML
Music making,Confidence value: 0.88228863,Public celebration,Confidence value: 0.11465295,6,18,ML
Business meeting,Confidence value: 0.68107194,Music making,Confidence value: 0.31889722,7,18,ML
Music making,Confidence value: 0.99491197,Business meeting,Confidence value: 0.0049957274,8,18,ML
Personal life,Confidence value: 0.5311796,Music making,Confidence value: 0.16044958,9,18,ML
Coincidence,Confidence value: 0.999887,Music making,Confidence value: 0.00011182536,13,18,ML
Music making,Confidence value: 0.9770166,Business meeting,Confidence value: 0.022829248,14,18,ML
Coincidence,Confidence value: 0.9911901,Public celebration,Confidence value: 0.0058684824,15,18,ML
Music making,Confidence value: 0.99937254,Coincidence,Confidence value: 0.0006273605,18,18,ML
Coincidence,Confidence value: 0.90615505,Personal life,Confidence value: 0.093176626,1,19,ML
Business meeting,Confidence value: 0.9999924,Public celebration,Confidence value: 7.125453e-06,2,19,ML
Music making,Confidence value: 0.99852765,Coincidence,Confidence value: 0.0008018996,3,19,ML
Music making,Confidence value: 0.9954737,Public celebration,Confidence value: 0.0036256786,7,19,ML
Music making,Confidence value: 0.9840636,Business meeting,Confidence value: 0.015931549,8,19,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 7.6050964e-07,1,20,ML
Music making,Confidence value: 0.9998486,Business meeting,Confidence value: 0.00014992923,0,21,ML
Music making,Confidence value: 0.62631774,Public celebration,Confidence value: 0.357471,2,21,ML
Business meeting,Confidence value: 0.57458556,Coincidence,Confidence value: 0.28321335,1,22,ML
Business meeting,Confidence value: 0.9724157,Music making,Confidence value: 0.018816823,2,22,ML
Business meeting,Confidence value: 0.99970955,Music making,Confidence value: 0.00024318289,0,25,ML
Music making,Confidence value: 0.64191943,Coincidence,Confidence value: 0.3370415,3,25,ML
