thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9982205,Public celebration,Confidence value: 0.0008788073,0,4,ML
Business meeting,Confidence value: 0.5506963,Music making,Confidence value: 0.44888136,3,4,ML
Music making,Personal life,Collaboration on a song,Personal life of artists,5,4,LLM
Music making,Confidence value: 0.99989104,Coincidence,Confidence value: 0.00010442096,6,4,ML
Public celebration,Confidence value: 0.45588487,Music making,Confidence value: 0.37174588,9,4,ML
Music making,Confidence value: 0.91161495,Business meeting,Confidence value: 0.08751112,11,4,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 6.5313125e-06,13,4,ML
Music making,Confidence value: 0.99920493,Coincidence,Confidence value: 0.0004691697,14,4,ML
Business meeting,Confidence value: 0.9300084,Coincidence,Confidence value: 0.06527153,17,4,ML
Public celebration,Confidence value: 0.9973423,Coincidence,Confidence value: 0.0020549293,18,4,ML
Coincidence,Confidence value: 0.860094,Music making,Confidence value: 0.09777776,19,4,ML
Coincidence,Confidence value: 0.5850324,Music making,Confidence value: 0.21126346,20,4,ML
Coincidence,Confidence value: 0.99419564,Business meeting,Confidence value: 0.0042861295,21,4,ML
Music making,Confidence value: 0.99954224,Business meeting,Confidence value: 0.00043995396,22,4,ML
Music making,Confidence value: 0.99980634,Business meeting,Confidence value: 0.000111574525,23,4,ML
Music making,Confidence value: 0.9995468,Coincidence,Confidence value: 0.0004290218,24,4,ML
Music making,Confidence value: 0.98715127,Public celebration,Confidence value: 0.011488783,26,4,ML
Coincidence,Confidence value: 0.92089313,Music making,Confidence value: 0.07096043,27,4,ML
Music making,Confidence value: 0.6995134,Coincidence,Confidence value: 0.1989888,0,7,ML
Public celebration,Confidence value: 0.9648811,Education,Confidence value: 0.022734117,5,7,ML
Music making,Public celebration,Song winning an award,Music show on TV,7,7,LLM
