thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Formation of a music band,Personal details of band members,0,2,LLM
Music making,Confidence value: 0.8773327,Coincidence,Confidence value: 0.0836371,2,2,ML
Business meeting,Confidence value: 0.9999894,Music making,Confidence value: 1.0507372e-05,3,2,ML
Music making,Confidence value: 0.5164155,Coincidence,Confidence value: 0.48354086,8,2,ML
Coincidence,Confidence value: 0.9973908,Education,Confidence value: 0.002468495,9,2,ML
Music making,Business meeting,The sentence is about a band and their success in the music industry.,The sentence mentions a retail promotion involving the band.,10,2,LLM
Business meeting,Confidence value: 0.8821056,Music making,Confidence value: 0.117547795,11,2,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 3.6616582e-06,13,2,ML
Coincidence,Confidence value: 0.82876146,Education,Confidence value: 0.10655746,24,2,ML
Business meeting,Confidence value: 0.97274643,Music making,Confidence value: 0.026486222,25,2,ML
Music making,Confidence value: 0.7556022,Education,Confidence value: 0.17817631,0,4,ML
Music making,Confidence value: 0.9968442,Personal life,Confidence value: 0.0024138403,0,5,ML
Personal life,Confidence value: 0.9978968,Business meeting,Confidence value: 0.0011538573,0,6,ML
Music making,Confidence value: 0.841216,Personal life,Confidence value: 0.1569933,0,7,ML
Music making,Confidence value: 0.66790044,Personal life,Confidence value: 0.3319758,0,8,ML
