thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99997807,Coincidence,Confidence value: 1.5226736e-05,0,0,ML
Personal life,Confidence value: 0.74469435,Public celebration,Confidence value: 0.24721771,0,2,ML
Education,Confidence value: 0.9999883,Coincidence,Confidence value: 1.0947777e-05,1,2,ML
Music making,Personal life,Formation of a punk band,Involvement in the Vancouver punk scene,0,4,LLM
Coincidence,Confidence value: 0.9964694,Education,Confidence value: 0.0021078533,1,4,ML
Public celebration,Confidence value: 0.99998176,Business meeting,Confidence value: 1.7836997e-05,2,4,ML
Business meeting,Confidence value: 0.98829645,Music making,Confidence value: 0.010349141,3,4,ML
Music making,Personal life,Involvement in bands and music projects,Personal journey and career choices,4,4,LLM
Business meeting,Confidence value: 0.99833435,Coincidence,Confidence value: 0.0014629316,6,4,ML
Public celebration,Confidence value: 0.99999046,Coincidence,Confidence value: 9.544645e-06,0,5,ML
