thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996877,Business meeting,Confidence value: 2.8120165e-05,0,0,ML
Public celebration,Confidence value: 0.9290603,Coincidence,Confidence value: 0.06961931,2,0,ML
Coincidence,Confidence value: 0.99884343,Music making,Confidence value: 0.0007026323,5,0,ML
Music making,Confidence value: 0.7213921,Coincidence,Confidence value: 0.27586064,6,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,3,LLM
Music making,Personal life,Lucas's early involvement in music,Lucas's personal background,1,3,LLM
Music making,Confidence value: 0.98123485,Coincidence,Confidence value: 0.017970212,2,3,ML
Coincidence,Confidence value: 0.7877176,Public celebration,Confidence value: 0.20255339,4,3,ML
Education,Confidence value: 0.90093774,Coincidence,Confidence value: 0.09905799,5,3,ML
Coincidence,Confidence value: 0.99902236,Music making,Confidence value: 0.0009702512,6,3,ML
Coincidence,Confidence value: 0.6651994,Music making,Confidence value: 0.3335469,7,3,ML
Music making,Confidence value: 0.8628487,Coincidence,Confidence value: 0.13713133,8,3,ML
Business meeting,Confidence value: 0.95985866,Personal life,Confidence value: 0.026507286,9,3,ML
Coincidence,Confidence value: 0.9373184,Business meeting,Confidence value: 0.0626639,1,4,ML
Coincidence,Confidence value: 0.99935573,Personal life,Confidence value: 0.00061893486,2,4,ML
Music making,Confidence value: 0.6472463,Coincidence,Confidence value: 0.33637798,0,6,ML
Music making,Confidence value: 0.84598815,Personal life,Confidence value: 0.081702486,2,6,ML
Business meeting,Confidence value: 0.5432061,Coincidence,Confidence value: 0.43284836,1,7,ML
Music making,Confidence value: 0.998178,Coincidence,Confidence value: 0.0012739421,2,7,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.9152166e-06,4,7,ML
Business meeting,Confidence value: 0.958208,Music making,Confidence value: 0.0293083,0,8,ML
Coincidence,Confidence value: 0.7026807,Personal life,Confidence value: 0.13878593,0,9,ML
Coincidence,Confidence value: 0.9869413,Public celebration,Confidence value: 0.007272655,1,9,ML
Business meeting,Confidence value: 0.9998005,Music making,Confidence value: 0.00018347433,0,11,ML
Business meeting,Confidence value: 0.79424596,Music making,Confidence value: 0.20457253,1,11,ML
Coincidence,Confidence value: 0.99498194,Music making,Confidence value: 0.004845879,3,11,ML
Music making,Confidence value: 0.99998736,Business meeting,Confidence value: 8.696648e-06,4,11,ML
Coincidence,Confidence value: 0.9714451,Personal life,Confidence value: 0.019832734,0,13,ML
Coincidence,Confidence value: 0.9726164,Music making,Confidence value: 0.015315102,1,13,ML
Personal life,Confidence value: 0.56962895,Public celebration,Confidence value: 0.3412146,0,14,ML
Coincidence,Confidence value: 0.9942986,Education,Confidence value: 0.0055073504,2,14,ML
Personal life,Confidence value: 0.9842653,Coincidence,Confidence value: 0.009283621,3,14,ML
Music making,Confidence value: 0.5485237,Personal life,Confidence value: 0.4512493,6,14,ML
Personal life,Confidence value: 0.99996877,Music making,Confidence value: 2.9988674e-05,7,14,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.930261e-08,8,14,ML
Education,Confidence value: 0.7641288,Business meeting,Confidence value: 0.17077556,11,14,ML
Public celebration,Confidence value: 0.897586,Coincidence,Confidence value: 0.10010574,0,16,ML
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 7.4236283e-07,1,16,ML
Music making,Confidence value: 0.7046784,Coincidence,Confidence value: 0.17451166,2,16,ML
