thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999459,Public celebration,Confidence value: 2.1340507e-05,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.16472165e-07,0,2,ML
Education,Confidence value: 0.999897,Music making,Confidence value: 0.00010177858,2,2,ML
Music making,Confidence value: 0.9989673,Education,Confidence value: 0.000593384,1,4,ML
Music making,Confidence value: 0.98882586,Public celebration,Confidence value: 0.011007761,2,4,ML
Personal life,Confidence value: 0.99588156,Music making,Confidence value: 0.0024415962,0,6,ML
Music making,Public celebration,CD recording of a musical performance,Celebration of Mozart in Augsburg,0,18,LLM
Education,Confidence value: 0.9914187,Music making,Confidence value: 0.0061613615,0,19,ML
Personal life,Confidence value: 0.9996464,Education,Confidence value: 0.00016827024,0,20,ML
Music making,Confidence value: 0.9728467,Personal life,Confidence value: 0.027152374,1,28,ML
Music making,Confidence value: 0.9982408,Business meeting,Confidence value: 0.000873535,0,29,ML
Coincidence,Confidence value: 0.9078341,Education,Confidence value: 0.09134913,0,32,ML
Education,Confidence value: 0.98481107,Music making,Confidence value: 0.009276459,0,34,ML
Personal life,Confidence value: 0.8556738,Coincidence,Confidence value: 0.13202918,0,42,ML
Personal life,Confidence value: 0.86392844,Education,Confidence value: 0.110856,0,50,ML
Personal life,Confidence value: 0.99942386,Music making,Confidence value: 0.0005759805,0,58,ML
Personal life,Confidence value: 0.99645555,Music making,Confidence value: 0.0035214813,0,68,ML
Personal life,Confidence value: 0.9999702,Business meeting,Confidence value: 2.1448535e-05,0,76,ML
Music making,Confidence value: 0.9568121,Personal life,Confidence value: 0.036502946,0,79,ML
Personal life,Confidence value: 0.84276813,Music making,Confidence value: 0.15677206,0,80,ML
Music making,Confidence value: 0.9943792,Coincidence,Confidence value: 0.0034004794,0,81,ML
Music making,Confidence value: 0.98650396,Personal life,Confidence value: 0.013492103,0,82,ML
Personal life,Confidence value: 0.9805284,Music making,Confidence value: 0.012516039,0,83,ML
Music making,Confidence value: 0.466556,Education,Confidence value: 0.29172897,0,84,ML
Education,Confidence value: 0.5880281,Music making,Confidence value: 0.23692034,0,85,ML
Music making,Education,Composition for soprano and string quartet,Possibly a musical composition for educational purposes,0,86,LLM
Coincidence,Confidence value: 0.58749634,Personal life,Confidence value: 0.40959167,0,88,ML
Personal life,Confidence value: 0.59686106,Coincidence,Confidence value: 0.19428174,0,90,ML
Music making,Confidence value: 0.9592674,Personal life,Confidence value: 0.033035796,0,91,ML
Personal life,Confidence value: 0.7259108,Coincidence,Confidence value: 0.15187268,0,92,ML
Music making,Personal life,Creating a song for soprano and piano,Incorporating a text by Christine Lavant,0,93,LLM
Personal life,Confidence value: 0.9999763,Education,Confidence value: 1.3110304e-05,0,96,ML
