thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9845042,Personal life,Confidence value: 0.014871837,0,0,ML
Public celebration,Confidence value: 0.8267377,Coincidence,Confidence value: 0.1609813,1,0,ML
Business meeting,Confidence value: 0.87030816,Music making,Confidence value: 0.12662011,2,0,ML
Business meeting,Confidence value: 0.9962735,Public celebration,Confidence value: 0.0036181854,3,0,ML
Music making,Confidence value: 0.9984023,Business meeting,Confidence value: 0.0012683495,4,0,ML
Public celebration,Confidence value: 0.9800757,Music making,Confidence value: 0.01988232,0,2,ML
Music making,Confidence value: 0.9969379,Personal life,Confidence value: 0.002179425,0,4,ML
Personal life,Confidence value: 0.47627485,Music making,Confidence value: 0.43103766,0,5,ML
Personal life,Confidence value: 0.5561308,Music making,Confidence value: 0.42819917,0,6,ML
Public celebration,Confidence value: 0.9993393,Coincidence,Confidence value: 0.00050380186,0,8,ML
