thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer-songwriter and pianist,"Based in Vancouver, Canada",0,0,LLM
Coincidence,Confidence value: 0.7053389,Education,Confidence value: 0.20221584,0,2,ML
Education,Confidence value: 0.9744719,Business meeting,Confidence value: 0.025008054,1,2,ML
Business meeting,Confidence value: 0.99988806,Music making,Confidence value: 7.9619545e-05,2,2,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 4.7260306e-07,3,2,ML
Business meeting,Confidence value: 0.6616445,Music making,Confidence value: 0.32778943,4,2,ML
Public celebration,Music making,Event promoting Vancouver,Performance on CCTV Gala,5,2,LLM
Education,Confidence value: 0.6687398,Coincidence,Confidence value: 0.32724312,6,2,ML
Education,Confidence value: 0.993856,Business meeting,Confidence value: 0.0031045326,7,2,ML
Personal life,Coincidence,Relationship between Qu and Vancouver mayor,Timing of the public confirmation,0,4,LLM
Music making,Confidence value: 0.5474589,Coincidence,Confidence value: 0.3431188,2,4,ML
Public celebration,Confidence value: 0.59920424,Coincidence,Confidence value: 0.3927588,3,4,ML
Education,Confidence value: 0.9979348,Public celebration,Confidence value: 0.0020007393,4,4,ML
Public celebration,Confidence value: 0.9487316,Music making,Confidence value: 0.03663391,11,4,ML
Coincidence,Confidence value: 0.9290835,Education,Confidence value: 0.053550493,12,4,ML
Education,Confidence value: 0.9688395,Coincidence,Confidence value: 0.020743415,13,4,ML
Public celebration,Confidence value: 0.80373883,Coincidence,Confidence value: 0.14728774,14,4,ML
Coincidence,Confidence value: 0.97808176,Personal life,Confidence value: 0.010439395,15,4,ML
Education,Confidence value: 0.8136319,Public celebration,Confidence value: 0.17707312,16,4,ML
