thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Coincidence,Information about someone's life,Unintentional occurrence,0,4,LLM
Business meeting,Confidence value: 0.9614123,Education,Confidence value: 0.021138437,1,4,ML
Business meeting,Confidence value: 0.9627916,Coincidence,Confidence value: 0.027836107,2,4,ML
Public celebration,Personal life,Miss World pageant,Personal achievement,3,4,LLM
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.5597993e-07,0,6,ML
Business meeting,Confidence value: 0.6007058,Public celebration,Confidence value: 0.38666427,5,6,ML
Music making,Personal life,Her second album made her an international singing star,She made her Hollywood film debut and starred in various movies,6,6,LLM
Coincidence,Confidence value: 0.99021214,Music making,Confidence value: 0.009779125,3,8,ML
Public celebration,Confidence value: 0.62567997,Business meeting,Confidence value: 0.36204565,1,9,ML
Music making,Confidence value: 0.9999888,Personal life,Confidence value: 5.250886e-06,3,9,ML
Coincidence,Confidence value: 0.7030041,Public celebration,Confidence value: 0.29699132,1,11,ML
Public celebration,Confidence value: 0.9466532,Business meeting,Confidence value: 0.03603157,2,11,ML
Coincidence,Confidence value: 0.99883646,Education,Confidence value: 0.0011180757,3,11,ML
Public celebration,Confidence value: 0.9964469,Business meeting,Confidence value: 0.0035494964,0,12,ML
Education,Confidence value: 0.9734191,Coincidence,Confidence value: 0.021305492,1,12,ML
Personal life,Coincidence,Interactions between individuals,Unplanned connection between past and present,2,12,LLM
Public celebration,Confidence value: 0.99791163,Education,Confidence value: 0.0011100683,3,12,ML
Coincidence,Confidence value: 0.9363816,Education,Confidence value: 0.063499264,2,13,ML
Personal life,Politics,Individual's beliefs and opinions,Political events and actions,0,14,LLM
Personal life,Politics,Alonso's personal decision,Involvement in political advertisement,1,14,LLM
Business meeting,Confidence value: 0.9840479,Public celebration,Confidence value: 0.012372825,2,14,ML
Business meeting,Confidence value: 0.978126,Public celebration,Confidence value: 0.020851308,3,14,ML
Coincidence,Confidence value: 0.6901327,Education,Confidence value: 0.30081537,4,14,ML
Business meeting,Confidence value: 0.52662134,Music making,Confidence value: 0.3769483,5,14,ML
