thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8477507,Business meeting,Confidence value: 0.15032,0,2,ML
Personal life,Education,Details about Harrington's upbringing,Information about his education,1,2,LLM
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.3245914e-08,2,2,ML
Music making,Confidence value: 0.99885726,Coincidence,Confidence value: 0.0010521625,0,4,ML
Music making,Confidence value: 0.99877495,Personal life,Confidence value: 0.0012051563,0,6,ML
Music making,Public celebration,Clearwater's activity in the Chicago blues scene,"Blues festivals in France, Germany, Denmark, Sweden, Poland, Turkey, and the Netherlands",1,6,LLM
Personal life,Confidence value: 0.98906356,Music making,Confidence value: 0.010844132,2,6,ML
Music making,Personal life,Involvement with Chicago's blues masters,Living with an uncle and working as a dishwasher,4,6,LLM
Music making,Personal life,The sentence is about the musician's career in bars.,It also mentions his personal life in Chicago.,7,6,LLM
Business meeting,Confidence value: 0.99252725,Music making,Confidence value: 0.005742132,8,6,ML
Music making,Confidence value: 0.70133317,Coincidence,Confidence value: 0.29864305,3,7,ML
Education,Confidence value: 0.9997769,Public celebration,Confidence value: 9.346e-05,0,8,ML
Personal life,Confidence value: 0.9999926,Coincidence,Confidence value: 4.7022427e-06,0,10,ML
Music making,Business meeting,The sentence is about a blues bar and restaurant.,The sentence mentions the ownership of the establishment.,2,11,LLM
Personal life,Confidence value: 0.40747398,Public celebration,Confidence value: 0.32767057,0,13,ML
Personal life,Confidence value: 0.9994887,Coincidence,Confidence value: 0.0005005681,1,13,ML
Personal life,Confidence value: 0.99531895,Public celebration,Confidence value: 0.0034579646,2,13,ML
Personal life,Confidence value: 0.99999166,Education,Confidence value: 8.15786e-06,3,13,ML
Personal life,Confidence value: 0.68421394,Music making,Confidence value: 0.19160497,0,31,ML
