thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9997621,Personal life,Confidence value: 0.00020554812,0,0,ML
Business meeting,Confidence value: 0.9986847,Personal life,Confidence value: 0.0013151466,0,2,ML
Coincidence,Confidence value: 0.93345684,Business meeting,Confidence value: 0.0656806,2,2,ML
Music making,Personal life,Involvement in a band,Relocation with friends,3,2,LLM
Coincidence,Confidence value: 0.9991961,Education,Confidence value: 0.0007819213,0,4,ML
Coincidence,Confidence value: 0.9904309,Business meeting,Confidence value: 0.0070209326,1,4,ML
Coincidence,Confidence value: 0.67894197,Personal life,Confidence value: 0.21329786,2,4,ML
Education,Confidence value: 0.8690502,Coincidence,Confidence value: 0.1230454,3,4,ML
Personal life,Confidence value: 0.86538064,Music making,Confidence value: 0.0816069,0,24,ML
Business meeting,Confidence value: 0.9884475,Music making,Confidence value: 0.010886671,0,25,ML
Personal life,Confidence value: 0.9998779,Music making,Confidence value: 8.538407e-05,0,27,ML
