thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97397083,Public celebration,Confidence value: 0.023664279,0,0,ML
Business meeting,Confidence value: 0.9820634,Education,Confidence value: 0.016526252,1,0,ML
Business meeting,Confidence value: 0.94551986,Music making,Confidence value: 0.054478176,2,0,ML
Business meeting,Confidence value: 0.9996307,Music making,Confidence value: 0.00036827207,3,0,ML
Public celebration,Confidence value: 0.9953035,Business meeting,Confidence value: 0.0035684204,5,0,ML
Public celebration,Confidence value: 0.8817431,Personal life,Confidence value: 0.11696113,0,3,ML
Personal life,Confidence value: 0.99997807,Business meeting,Confidence value: 1.4474339e-05,1,3,ML
Coincidence,Confidence value: 0.99996316,Public celebration,Confidence value: 3.541424e-05,3,3,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.4133376e-07,7,3,ML
Public celebration,Confidence value: 0.94628507,Business meeting,Confidence value: 0.05087331,0,5,ML
Business meeting,Confidence value: 0.99997914,Education,Confidence value: 2.0155247e-05,0,7,ML
Public celebration,Confidence value: 0.99993,Coincidence,Confidence value: 6.994289e-05,4,7,ML
Public celebration,Confidence value: 0.9914302,Coincidence,Confidence value: 0.0083187595,6,7,ML
Music making,Confidence value: 0.9772723,Business meeting,Confidence value: 0.019358147,7,7,ML
Education,Confidence value: 0.6785158,Coincidence,Confidence value: 0.31247547,8,7,ML
