thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999944,Business meeting,Confidence value: 4.1561445e-05,0,0,ML
Music making,Confidence value: 0.473257,Education,Confidence value: 0.34582913,2,0,ML
Music making,Confidence value: 0.9807998,Business meeting,Confidence value: 0.014283017,3,0,ML
Personal life,Confidence value: 0.9993462,Business meeting,Confidence value: 0.00047670177,0,2,ML
Business meeting,Confidence value: 0.9446853,Music making,Confidence value: 0.04416753,2,2,ML
Coincidence,Confidence value: 0.98933524,Music making,Confidence value: 0.010648661,3,2,ML
Music making,Confidence value: 0.9320145,Business meeting,Confidence value: 0.06420101,0,5,ML
Music making,Business meeting,Recording a demo and solo record,Meeting with Atlantic Records,1,5,LLM
Music making,Confidence value: 0.9986809,Public celebration,Confidence value: 0.0007635843,2,5,ML
Coincidence,Confidence value: 0.9913583,Education,Confidence value: 0.0041606333,3,5,ML
Coincidence,Confidence value: 0.99422294,Music making,Confidence value: 0.00557374,6,5,ML
Personal life,Music making,Events related to an individual's life,Activities related to creating music,7,5,LLM
Music making,Confidence value: 0.9493822,Business meeting,Confidence value: 0.029548496,0,7,ML
Education,Confidence value: 0.99968183,Business meeting,Confidence value: 0.00027744978,4,7,ML
Business meeting,Confidence value: 0.5208137,Music making,Confidence value: 0.36121607,5,7,ML
Business meeting,Confidence value: 0.79045117,Music making,Confidence value: 0.20704982,0,9,ML
Music making,Personal life,Performance by Lloyd,Personal experience of Lloyd,1,9,LLM
Music making,Confidence value: 0.97209644,Education,Confidence value: 0.026183832,3,9,ML
Music making,Confidence value: 0.99924684,Business meeting,Confidence value: 0.000511045,4,9,ML
Education,Confidence value: 0.98181355,Coincidence,Confidence value: 0.016422113,0,10,ML
Public celebration,Confidence value: 0.92022175,Music making,Confidence value: 0.032884035,1,10,ML
Music making,Confidence value: 0.9586422,Coincidence,Confidence value: 0.03382264,2,10,ML
Business meeting,Confidence value: 0.98856443,Education,Confidence value: 0.010919165,0,12,ML
Music making,Confidence value: 0.6637181,Education,Confidence value: 0.20010118,4,12,ML
Music making,Confidence value: 0.99463356,Education,Confidence value: 0.004834866,6,12,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.974908e-08,7,12,ML
Music making,Personal life,Album release and recording,Personal achievements,9,12,LLM
Music making,Confidence value: 0.8730959,Coincidence,Confidence value: 0.12089159,0,14,ML
Education,Confidence value: 0.68481797,Personal life,Confidence value: 0.10758946,2,16,ML
Coincidence,Confidence value: 0.5199339,Education,Confidence value: 0.47925538,4,16,ML
Personal life,Confidence value: 0.67174345,Coincidence,Confidence value: 0.26381892,0,18,ML
Music making,Confidence value: 0.9892893,Business meeting,Confidence value: 0.008301092,0,21,ML
Business meeting,Confidence value: 0.7268956,Public celebration,Confidence value: 0.26571342,0,22,ML
Personal life,Confidence value: 0.9530337,Business meeting,Confidence value: 0.02338158,0,23,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.666229e-07,0,25,ML
Music making,Confidence value: 0.69965,Education,Confidence value: 0.24601701,0,28,ML
Coincidence,Confidence value: 0.52285373,Music making,Confidence value: 0.46582645,0,29,ML
Music making,Confidence value: 0.5281544,Education,Confidence value: 0.4670431,0,33,ML
Personal life,Confidence value: 0.99885213,Public celebration,Confidence value: 0.0010598683,0,38,ML
Education,Confidence value: 0.8774712,Personal life,Confidence value: 0.10953144,0,46,ML
Personal life,Confidence value: 0.99396175,Music making,Confidence value: 0.005992887,0,47,ML
Coincidence,Confidence value: 0.6725911,Education,Confidence value: 0.32151577,0,48,ML
Music making,Confidence value: 0.96804374,Business meeting,Confidence value: 0.03152789,0,49,ML
Public celebration,Confidence value: 0.99999285,Music making,Confidence value: 5.388743e-06,0,50,ML
Public celebration,Confidence value: 0.99967504,Personal life,Confidence value: 0.00022313923,0,51,ML
