thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998766,Coincidence,Confidence value: 0.00010881042,0,0,ML
Public celebration,Confidence value: 0.9999355,Music making,Confidence value: 5.3764765e-05,1,0,ML
Personal life,Confidence value: 0.9999739,Coincidence,Confidence value: 2.4569246e-05,0,2,ML
Coincidence,Confidence value: 0.73477197,Business meeting,Confidence value: 0.1763575,1,2,ML
Business meeting,Confidence value: 0.999954,Music making,Confidence value: 4.5867837e-05,4,2,ML
Business meeting,Confidence value: 0.548181,Music making,Confidence value: 0.45158327,0,5,ML
Business meeting,Confidence value: 0.73107344,Personal life,Confidence value: 0.1552037,1,5,ML
Business meeting,Confidence value: 0.99898714,Music making,Confidence value: 0.0009200696,2,5,ML
Business meeting,Confidence value: 0.9990896,Music making,Confidence value: 0.00089083845,3,5,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.8326037e-07,0,18,ML
Business meeting,Confidence value: 0.99584275,Music making,Confidence value: 0.0028121383,0,19,ML
Music making,Confidence value: 0.59301287,Business meeting,Confidence value: 0.40651533,0,20,ML
