thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9977926,Coincidence,Confidence value: 0.0012641246,0,0,ML
Personal life,Confidence value: 0.9998627,Coincidence,Confidence value: 0.00013708087,0,1,ML
Education,Confidence value: 0.9503405,Music making,Confidence value: 0.046373438,1,1,ML
Education,Confidence value: 0.9919348,Coincidence,Confidence value: 0.008057714,3,2,ML
Education,Confidence value: 0.9992366,Coincidence,Confidence value: 0.0007541507,0,3,ML
Music making,Confidence value: 0.8479389,Education,Confidence value: 0.12391071,1,3,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 3.8885543e-07,2,3,ML
Personal life,Confidence value: 0.90189147,Coincidence,Confidence value: 0.088084035,1,5,ML
Personal life,Confidence value: 0.99956375,Music making,Confidence value: 0.00019740258,2,5,ML
Education,Confidence value: 0.9891433,Personal life,Confidence value: 0.010827239,3,7,ML
