thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 5.999117e-07,0,0,ML
Business meeting,Confidence value: 0.9937323,Education,Confidence value: 0.0044024386,2,0,ML
Education,Confidence value: 0.9950105,Personal life,Confidence value: 0.004892998,0,4,ML
Coincidence,Confidence value: 0.7006275,Personal life,Confidence value: 0.19818537,1,4,ML
Coincidence,Confidence value: 0.99744415,Business meeting,Confidence value: 0.002506828,0,5,ML
Personal life,Confidence value: 0.96737087,Music making,Confidence value: 0.031216074,0,7,ML
Coincidence,Confidence value: 0.8667793,Business meeting,Confidence value: 0.10429736,1,7,ML
Business meeting,Confidence value: 0.9937323,Education,Confidence value: 0.0044024386,4,7,ML
Music making,Education,Composing a rock opera,Premiering at ArtsEd in London,0,8,LLM
Music making,Confidence value: 0.99173427,Business meeting,Confidence value: 0.008261615,4,8,ML
Business meeting,Confidence value: 0.7549305,Music making,Confidence value: 0.17527594,5,8,ML
Music making,Confidence value: 0.9987633,Personal life,Confidence value: 0.0012112197,0,9,ML
