thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80831516,Music making,Confidence value: 0.19079459,0,0,ML
Music making,Confidence value: 0.9898981,Education,Confidence value: 0.008351126,0,2,ML
Music making,Confidence value: 0.9949267,Education,Confidence value: 0.0049632764,1,2,ML
Music making,Confidence value: 0.9972721,Coincidence,Confidence value: 0.0027205863,3,2,ML
Coincidence,Confidence value: 0.9995652,Music making,Confidence value: 0.0004342656,10,2,ML
Coincidence,Confidence value: 0.9999938,Personal life,Confidence value: 5.3780955e-06,11,2,ML
Business meeting,Confidence value: 0.9962942,Education,Confidence value: 0.002996727,0,3,ML
Music making,Confidence value: 0.99520564,Personal life,Confidence value: 0.004771063,1,3,ML
Coincidence,Confidence value: 0.8819912,Music making,Confidence value: 0.117785715,2,3,ML
Music making,Confidence value: 0.9952527,Education,Confidence value: 0.0033544416,0,4,ML
Music making,Confidence value: 0.9910454,Business meeting,Confidence value: 0.0077366154,0,5,ML
Music making,Confidence value: 0.9925385,Education,Confidence value: 0.0069998926,1,5,ML
