thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68146574,Business meeting,Confidence value: 0.2754073,0,0,ML
Education,Confidence value: 0.98630166,Business meeting,Confidence value: 0.013695283,1,0,ML
Business meeting,Confidence value: 0.9933264,Music making,Confidence value: 0.00634996,2,0,ML
Music making,Confidence value: 0.8926422,Business meeting,Confidence value: 0.10522118,3,1,ML
Public celebration,Confidence value: 0.7313254,Education,Confidence value: 0.18741423,2,2,ML
Business meeting,Confidence value: 0.5412193,Education,Confidence value: 0.35036626,3,2,ML
Education,Confidence value: 0.9999486,Music making,Confidence value: 2.2094237e-05,0,3,ML
Business meeting,Confidence value: 0.9996977,Music making,Confidence value: 0.0002966272,2,3,ML
Business meeting,Confidence value: 0.5157856,Education,Confidence value: 0.4840456,3,3,ML
Business meeting,Confidence value: 0.9069744,Personal life,Confidence value: 0.062494736,4,3,ML
Education,Confidence value: 0.56939024,Business meeting,Confidence value: 0.4304674,6,3,ML
Public celebration,Confidence value: 0.99975926,Education,Confidence value: 0.00022001467,0,4,ML
Education,Confidence value: 0.9217616,Public celebration,Confidence value: 0.07822788,1,4,ML
Public celebration,Confidence value: 0.88715553,Business meeting,Confidence value: 0.06434115,3,4,ML
Education,Confidence value: 0.915747,Personal life,Confidence value: 0.058960818,0,7,ML
Public celebration,Confidence value: 0.9478161,Personal life,Confidence value: 0.03798465,1,7,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1934766e-07,2,7,ML
Education,Confidence value: 0.9691316,Business meeting,Confidence value: 0.030495556,4,7,ML
Education,Confidence value: 0.96167254,Music making,Confidence value: 0.017970152,0,8,ML
Public celebration,Confidence value: 0.9729776,Coincidence,Confidence value: 0.02572101,1,8,ML
Business meeting,Confidence value: 0.60714793,Coincidence,Confidence value: 0.19898596,2,8,ML
Business meeting,Confidence value: 0.9660908,Coincidence,Confidence value: 0.018520584,1,10,ML
Business meeting,Confidence value: 0.87539726,Music making,Confidence value: 0.12273708,4,10,ML
Public celebration,Confidence value: 0.5083982,Coincidence,Confidence value: 0.28906345,7,10,ML
Public celebration,Confidence value: 0.9180357,Music making,Confidence value: 0.07192813,10,11,ML
Business meeting,Confidence value: 0.9937902,Music making,Confidence value: 0.0061855926,7,13,ML
Business meeting,Confidence value: 0.99996567,Music making,Confidence value: 2.098986e-05,8,13,ML
Music making,Personal life,Recording debut album,Personal activities,0,14,LLM
Business meeting,Confidence value: 0.99891794,Public celebration,Confidence value: 0.0010374079,1,14,ML
Public celebration,Confidence value: 0.943481,Business meeting,Confidence value: 0.05211981,4,14,ML
Music making,Personal life,Performing songs from debut album,First showcase as a solo artist,8,14,LLM
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.9656524e-07,9,14,ML
Education,Confidence value: 0.98509985,Business meeting,Confidence value: 0.014900018,10,14,ML
Business meeting,Confidence value: 0.99978584,Education,Confidence value: 0.00021136398,12,14,ML
Business meeting,Confidence value: 0.98106766,Music making,Confidence value: 0.014342129,4,15,ML
Business meeting,Confidence value: 0.99554753,Music making,Confidence value: 0.0038998043,5,15,ML
Music making,Personal life,Related to the highest-grossing tour of 2017,Guest starring in a TV series,6,15,LLM
Education,Confidence value: 0.99983466,Music making,Confidence value: 9.987957e-05,7,15,ML
Music making,Public celebration,Involvement in music collaborations,Participation in a peace ceremony,8,15,LLM
Business meeting,Confidence value: 0.9995561,Education,Confidence value: 0.00035503248,0,17,ML
Education,Confidence value: 0.9149339,Music making,Confidence value: 0.07629704,1,17,ML
Education,Confidence value: 0.9936034,Music making,Confidence value: 0.003477979,2,17,ML
Business meeting,Confidence value: 0.97939575,Music making,Confidence value: 0.019731767,3,17,ML
Education,Confidence value: 0.99334794,Business meeting,Confidence value: 0.0055828253,5,17,ML
Education,Confidence value: 0.9999615,Music making,Confidence value: 2.7720114e-05,6,17,ML
Education,Confidence value: 0.99919873,Business meeting,Confidence value: 0.00080128765,7,17,ML
Education,Confidence value: 0.9233354,Business meeting,Confidence value: 0.055522997,8,17,ML
Education,Confidence value: 0.5837393,Music making,Confidence value: 0.41136658,9,17,ML
Education,Confidence value: 0.95261365,Business meeting,Confidence value: 0.043326702,10,17,ML
Education,Confidence value: 0.9999634,Business meeting,Confidence value: 3.187597e-05,12,17,ML
Education,Confidence value: 0.97897094,Business meeting,Confidence value: 0.021016885,13,17,ML
Music making,Confidence value: 0.99896777,Coincidence,Confidence value: 0.0010205847,14,17,ML
Education,Confidence value: 0.7385216,Music making,Confidence value: 0.21095522,15,17,ML
Music making,Confidence value: 0.8054446,Business meeting,Confidence value: 0.10704076,1,18,ML
Education,Confidence value: 0.9813763,Business meeting,Confidence value: 0.018618025,0,19,ML
Education,Confidence value: 0.9981085,Business meeting,Confidence value: 0.0018662384,1,19,ML
Education,Confidence value: 0.9989779,Music making,Confidence value: 0.0005783931,3,19,ML
Education,Confidence value: 0.7702159,Business meeting,Confidence value: 0.22819567,4,19,ML
Education,Confidence value: 0.99989295,Business meeting,Confidence value: 9.789527e-05,5,19,ML
Education,Confidence value: 0.8918089,Public celebration,Confidence value: 0.10800709,7,19,ML
Music making,Confidence value: 0.67885137,Business meeting,Confidence value: 0.31972772,9,19,ML
Education,Confidence value: 0.9999937,Business meeting,Confidence value: 5.7001257e-06,10,19,ML
Business meeting,Confidence value: 0.9785976,Education,Confidence value: 0.020344006,12,19,ML
Education,Confidence value: 0.99653566,Coincidence,Confidence value: 0.0032665003,13,19,ML
Education,Confidence value: 0.9998097,Music making,Confidence value: 0.00017693415,16,19,ML
Education,Confidence value: 0.99986005,Coincidence,Confidence value: 0.00010211032,17,19,ML
Education,Confidence value: 0.99659306,Music making,Confidence value: 0.0032034926,19,19,ML
Education,Confidence value: 0.9976991,Public celebration,Confidence value: 0.00225383,21,19,ML
Education,Confidence value: 0.9998185,Business meeting,Confidence value: 0.00018149111,23,19,ML
Education,Confidence value: 0.99994504,Public celebration,Confidence value: 2.8477563e-05,24,19,ML
Education,Confidence value: 0.9143593,Business meeting,Confidence value: 0.0652146,25,19,ML
Education,Confidence value: 0.5829246,Business meeting,Confidence value: 0.38014194,28,19,ML
Education,Confidence value: 0.9997725,Music making,Confidence value: 0.00021508677,29,19,ML
Business meeting,Confidence value: 0.9877796,Education,Confidence value: 0.011694106,31,19,ML
Business meeting,Confidence value: 0.9893554,Education,Confidence value: 0.010252761,0,21,ML
Education,Confidence value: 0.7976373,Business meeting,Confidence value: 0.19688234,1,21,ML
Business meeting,Confidence value: 0.73851585,Education,Confidence value: 0.25854257,4,21,ML
Public celebration,Confidence value: 0.9594745,Coincidence,Confidence value: 0.032881327,5,21,ML
Education,Confidence value: 0.99973816,Business meeting,Confidence value: 0.00012848819,6,21,ML
Education,Confidence value: 0.9999161,Business meeting,Confidence value: 8.267378e-05,8,21,ML
Education,Confidence value: 0.9998392,Business meeting,Confidence value: 0.000114589704,9,21,ML
Education,Confidence value: 0.9927038,Business meeting,Confidence value: 0.0066931443,10,21,ML
Public celebration,Confidence value: 0.9938757,Music making,Confidence value: 0.005971101,11,21,ML
Business meeting,Confidence value: 0.9360973,Music making,Confidence value: 0.06389159,12,21,ML
Music making,Confidence value: 0.8693739,Education,Confidence value: 0.12910439,15,21,ML
Education,Confidence value: 0.76491594,Business meeting,Confidence value: 0.23152734,16,21,ML
Education,Confidence value: 0.9859714,Public celebration,Confidence value: 0.009228208,17,21,ML
Education,Confidence value: 0.9927619,Coincidence,Confidence value: 0.0067965444,3,24,ML
Education,Confidence value: 0.9070318,Music making,Confidence value: 0.09148685,5,24,ML
Coincidence,Confidence value: 0.9943304,Business meeting,Confidence value: 0.004508974,7,26,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 6.369468e-07,0,28,ML
Education,Confidence value: 0.9110632,Public celebration,Confidence value: 0.049674027,0,30,ML
Public celebration,Confidence value: 0.84443545,Personal life,Confidence value: 0.15443116,1,30,ML
Music making,Confidence value: 0.99964,Education,Confidence value: 0.00016154209,2,30,ML
Coincidence,Confidence value: 0.9931028,Public celebration,Confidence value: 0.0067215273,3,30,ML
Personal life,Coincidence,Information about someone's personal relationships.,Unusual occurrence of getting back together after a breakup.,4,30,LLM
Education,Confidence value: 0.80866843,Public celebration,Confidence value: 0.08339195,5,30,ML
Coincidence,Confidence value: 0.43802646,Personal life,Confidence value: 0.40306452,6,30,ML
Personal life,Confidence value: 0.97678214,Business meeting,Confidence value: 0.021819672,7,30,ML
Coincidence,Confidence value: 0.6106063,Education,Confidence value: 0.38044932,0,32,ML
Public celebration,Confidence value: 0.9988979,Music making,Confidence value: 0.00084055413,0,34,ML
Public celebration,Education,Recognition ceremony,Honorary ambassador,1,34,LLM
Education,Confidence value: 0.99966335,Public celebration,Confidence value: 0.0002964818,0,35,ML
