thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 9.466836e-08,1,2,ML
Business meeting,Confidence value: 0.9644661,Music making,Confidence value: 0.035508547,4,2,ML
Business meeting,Confidence value: 0.9999374,Music making,Confidence value: 6.2050574e-05,5,2,ML
Business meeting,Confidence value: 0.55686885,Music making,Confidence value: 0.38067886,8,2,ML
Business meeting,Confidence value: 0.8268666,Public celebration,Confidence value: 0.17199539,9,2,ML
Education,Confidence value: 0.73014665,Business meeting,Confidence value: 0.2453177,12,2,ML
Business meeting,Confidence value: 0.99978834,Education,Confidence value: 0.00019681506,13,2,ML
Education,Confidence value: 0.7043472,Business meeting,Confidence value: 0.2921795,14,2,ML
Music making,Confidence value: 0.9960089,Education,Confidence value: 0.0032708382,0,4,ML
Music making,Confidence value: 0.97550946,Business meeting,Confidence value: 0.021120587,0,5,ML
Business meeting,Confidence value: 0.9349788,Music making,Confidence value: 0.06501133,0,8,ML
Business meeting,Confidence value: 0.6941097,Education,Confidence value: 0.1851969,0,14,ML
Business meeting,Confidence value: 0.8620607,Public celebration,Confidence value: 0.13015747,0,17,ML
Music making,Confidence value: 0.9994228,Education,Confidence value: 0.0005725155,0,25,ML
