thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.71400213,Personal life,Confidence value: 0.27475065,0,0,ML
Music making,Confidence value: 0.8254228,Public celebration,Confidence value: 0.16606258,1,1,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.7206866e-06,2,1,ML
Business meeting,Confidence value: 0.6240385,Music making,Confidence value: 0.36283222,3,1,ML
Music making,Confidence value: 0.9545578,Education,Confidence value: 0.04208388,0,3,ML
Music making,Confidence value: 0.47437993,Coincidence,Confidence value: 0.2976724,2,3,ML
Education,Confidence value: 0.99928975,Personal life,Confidence value: 0.0006378451,3,3,ML
Education,Confidence value: 0.71672606,Music making,Confidence value: 0.27783227,4,3,ML
Music making,Confidence value: 0.53442633,Business meeting,Confidence value: 0.4226983,0,4,ML
Education,Confidence value: 0.9974872,Business meeting,Confidence value: 0.0024187895,1,4,ML
Music making,Education,Chris Walden's career as a musician,Chris Walden's high school education,0,6,LLM
Business meeting,Confidence value: 0.74182504,Music making,Confidence value: 0.25335878,1,6,ML
Business meeting,Confidence value: 0.990978,Music making,Confidence value: 0.008481786,0,7,ML
Business meeting,Confidence value: 0.9653067,Music making,Confidence value: 0.034605976,1,7,ML
Business meeting,Confidence value: 0.89838696,Education,Confidence value: 0.100623585,0,10,ML
Music making,Confidence value: 0.89654523,Business meeting,Confidence value: 0.09023495,3,10,ML
Education,Confidence value: 0.8427128,Music making,Confidence value: 0.13927928,5,10,ML
Music making,Confidence value: 0.8125276,Public celebration,Confidence value: 0.18738067,4,11,ML
Public celebration,Confidence value: 0.9827383,Music making,Confidence value: 0.016694205,5,11,ML
Business meeting,Confidence value: 0.9971175,Music making,Confidence value: 0.0027227586,0,12,ML
Personal life,Confidence value: 0.7726384,Education,Confidence value: 0.20572054,0,22,ML
