thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6551828,Education,Confidence value: 0.31773874,0,0,ML
Personal life,Confidence value: 0.99988663,Education,Confidence value: 5.7896814e-05,0,2,ML
Public celebration,Confidence value: 0.80338955,Education,Confidence value: 0.1917094,1,2,ML
Music making,Confidence value: 0.9622967,Education,Confidence value: 0.037581295,2,2,ML
Music making,Confidence value: 0.98435473,Education,Confidence value: 0.011628508,3,2,ML
Music making,Confidence value: 0.9770214,Coincidence,Confidence value: 0.016843991,4,2,ML
Education,Confidence value: 0.98140484,Music making,Confidence value: 0.01739477,0,3,ML
Music making,Personal life,Involvement in music as a singer and teacher,Marriage and personal relationships,1,3,LLM
Personal life,Confidence value: 0.6171031,Public celebration,Confidence value: 0.38107517,3,3,ML
Personal life,Confidence value: 0.79306006,Music making,Confidence value: 0.2053888,10,3,ML
