thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1548264e-06,0,2,ML
Music making,Confidence value: 0.94383967,Personal life,Confidence value: 0.033657428,2,2,ML
Music making,Education,The sentence is about Gárdonyi's studies in composition and teaching at the Liszt Academy of Music.,"The sentence mentions Gárdonyi's studies and teaching, which are related to education.",3,2,LLM
Music making,Confidence value: 0.79324096,Education,Confidence value: 0.20668049,4,2,ML
Music making,Confidence value: 0.9990356,Personal life,Confidence value: 0.0005943347,8,2,ML
Personal life,Confidence value: 0.9999368,Music making,Confidence value: 3.6566522e-05,9,2,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.8777212e-06,10,2,ML
Personal life,Confidence value: 0.9959168,Music making,Confidence value: 0.004016165,0,6,ML
Personal life,Confidence value: 0.9984257,Music making,Confidence value: 0.0015740107,0,7,ML
Personal life,Confidence value: 0.98166627,Music making,Confidence value: 0.0183336,0,8,ML
Music making,Confidence value: 0.8991224,Public celebration,Confidence value: 0.095477216,0,10,ML
Personal life,Confidence value: 0.7408588,Music making,Confidence value: 0.25694898,0,22,ML
Personal life,Confidence value: 0.45482484,Music making,Confidence value: 0.4403015,0,33,ML
Personal life,Confidence value: 0.9907664,Coincidence,Confidence value: 0.003582064,0,45,ML
Personal life,Confidence value: 0.9896063,Music making,Confidence value: 0.009873875,0,46,ML
Music making,Confidence value: 0.9971662,Personal life,Confidence value: 0.002449975,0,47,ML
Personal life,Confidence value: 0.98027956,Public celebration,Confidence value: 0.017860161,0,53,ML
Personal life,Confidence value: 0.6891315,Business meeting,Confidence value: 0.22532159,0,56,ML
Personal life,Confidence value: 0.79727226,Public celebration,Confidence value: 0.19978073,0,57,ML
