thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.802196,Public celebration,Confidence value: 0.18529175,0,0,ML
Public celebration,Confidence value: 0.96540046,Education,Confidence value: 0.024749534,1,0,ML
Personal life,Confidence value: 0.9998473,Public celebration,Confidence value: 0.00014840874,0,2,ML
Public celebration,Confidence value: 0.9531305,Coincidence,Confidence value: 0.04631056,3,2,ML
Business meeting,Confidence value: 0.8374745,Public celebration,Confidence value: 0.16236849,6,2,ML
Business meeting,Confidence value: 0.94574046,Public celebration,Confidence value: 0.052647643,0,5,ML
Music making,Confidence value: 0.98804784,Coincidence,Confidence value: 0.009054734,1,7,ML
Public celebration,Confidence value: 0.9250583,Music making,Confidence value: 0.06429724,2,7,ML
Music making,Confidence value: 0.97621983,Business meeting,Confidence value: 0.022828067,0,9,ML
Music making,Confidence value: 0.6389535,Business meeting,Confidence value: 0.36063072,1,9,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 6.1642965e-07,2,9,ML
Business meeting,Confidence value: 0.9717057,Music making,Confidence value: 0.028288368,3,9,ML
Business meeting,Confidence value: 0.6221739,Music making,Confidence value: 0.30720922,0,11,ML
Music making,Confidence value: 0.5528888,Business meeting,Confidence value: 0.43258473,2,13,ML
Public celebration,Confidence value: 0.84512246,Personal life,Confidence value: 0.11513553,0,15,ML
Personal life,Confidence value: 0.99970275,Coincidence,Confidence value: 0.0002888267,1,17,ML
