thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.772692e-08,0,0,ML
Music making,Personal life,Ladnier's musical talent and ranking in jazz,Hugues Panassié's influence and recognition,1,0,LLM
Personal life,Confidence value: 0.9272868,Coincidence,Confidence value: 0.07267051,0,2,ML
Personal life,Confidence value: 0.8076109,Music making,Confidence value: 0.19061863,1,2,ML
Music making,Education,Performing in a band,Taking trumpet lessons,2,2,LLM
Music making,Personal life,The sentence mentions band members and their instruments.,The sentence provides information about the personal lives of the band members.,3,2,LLM
Personal life,Confidence value: 0.839738,Coincidence,Confidence value: 0.15985546,4,2,ML
Personal life,Confidence value: 0.99935704,Public celebration,Confidence value: 0.00064290815,0,4,ML
Business meeting,Confidence value: 0.998171,Music making,Confidence value: 0.0010789379,1,4,ML
Music making,Personal life,Playing music and making recordings,Personal and professional life of the musician,3,4,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.94131e-08,5,4,ML
Personal life,Confidence value: 0.99990046,Public celebration,Confidence value: 5.101578e-05,6,4,ML
Music making,Personal life,Performing music on tour,Personal and professional activities,0,6,LLM
Coincidence,Confidence value: 0.9999956,Business meeting,Confidence value: 3.2274122e-06,3,7,ML
Education,Confidence value: 0.4957293,Coincidence,Confidence value: 0.45276207,0,8,ML
Music making,Personal life,Formation of a music group,Personal activities and relationships,2,8,LLM
Music making,Confidence value: 0.60265565,Education,Confidence value: 0.38901976,4,8,ML
Education,Confidence value: 0.7316216,Public celebration,Confidence value: 0.14138825,5,8,ML
Coincidence,Confidence value: 0.99220276,Music making,Confidence value: 0.0061519467,0,9,ML
Music making,Personal life,Recording jazz sessions,Meeting and collaborating with musicians,1,9,LLM
Coincidence,Confidence value: 0.99122393,Music making,Confidence value: 0.008554357,2,9,ML
Music making,Personal life,Recording as a sideman,Last studio recording,0,10,LLM
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 1.658348e-06,1,10,ML
Personal life,Coincidence,Details about Ladnier's life and death,Location of Ladnier's death,0,12,LLM
Personal life,Coincidence,Details about Ladnier's life and death,Mezzrow's involvement in Ladnier's affairs,1,12,LLM
Personal life,Confidence value: 0.9955889,Music making,Confidence value: 0.0040941946,2,12,ML
Personal life,Confidence value: 0.9994136,Coincidence,Confidence value: 0.00055110856,3,12,ML
Coincidence,Confidence value: 0.9925431,Personal life,Confidence value: 0.0059901574,4,12,ML
Coincidence,Confidence value: 0.8818765,Music making,Confidence value: 0.066246904,6,12,ML
