thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.70013046,Personal life,Confidence value: 0.21630543,0,0,ML
Coincidence,Confidence value: 0.99869686,Music making,Confidence value: 0.0013031941,0,2,ML
Music making,Business meeting,Involvement in a reggae band,Job loss at a financial management firm,1,2,LLM
Business meeting,Confidence value: 0.99898547,Coincidence,Confidence value: 0.00048798876,3,2,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 2.3953348e-06,4,2,ML
Coincidence,Confidence value: 0.9989287,Business meeting,Confidence value: 0.0010701987,5,2,ML
Music making,Confidence value: 0.80757344,Public celebration,Confidence value: 0.15046398,9,2,ML
Coincidence,Confidence value: 0.49578717,Public celebration,Confidence value: 0.38303852,0,6,ML
Music making,Personal life,The sentence mentions concerts being cancelled,The sentence mentions the death of the person,1,6,LLM
Music making,Confidence value: 0.99974376,Coincidence,Confidence value: 0.00014414015,2,6,ML
Public celebration,Confidence value: 0.8382593,Music making,Confidence value: 0.15670785,0,9,ML
Music making,Confidence value: 0.99994504,Education,Confidence value: 3.1685868e-05,0,16,ML
Education,Confidence value: 0.8714832,Music making,Confidence value: 0.120277226,0,42,ML
Coincidence,Confidence value: 0.97024757,Personal life,Confidence value: 0.020121528,0,43,ML
Public celebration,Confidence value: 0.99900776,Coincidence,Confidence value: 0.00068757014,0,45,ML
Education,Confidence value: 0.5146716,Public celebration,Confidence value: 0.4832067,1,46,ML
Public celebration,Confidence value: 0.991277,Business meeting,Confidence value: 0.006975605,0,48,ML
Music making,Confidence value: 0.5549618,Coincidence,Confidence value: 0.43665344,0,49,ML
Coincidence,Confidence value: 0.99875593,Personal life,Confidence value: 0.0012179086,0,50,ML
Business meeting,Confidence value: 0.9772923,Personal life,Confidence value: 0.017557437,0,51,ML
Coincidence,Confidence value: 0.9840507,Business meeting,Confidence value: 0.014364455,0,52,ML
Business meeting,Confidence value: 0.4603604,Education,Confidence value: 0.26420495,0,55,ML
Personal life,Confidence value: 0.9194074,Music making,Confidence value: 0.04861156,0,56,ML
Personal life,Confidence value: 0.99336785,Public celebration,Confidence value: 0.004343694,0,62,ML
Coincidence,Confidence value: 0.9927643,Public celebration,Confidence value: 0.006941658,0,66,ML
Coincidence,Confidence value: 0.7152651,Public celebration,Confidence value: 0.28455377,0,73,ML
Coincidence,Confidence value: 0.9999794,Business meeting,Confidence value: 2.0148122e-05,0,83,ML
Business meeting,Confidence value: 0.9975401,Personal life,Confidence value: 0.0020108542,0,90,ML
