thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz trombonist and his work with Duke Ellington,Biographical information about Lawrence Brown,0,0,LLM
Personal life,Confidence value: 0.9526832,Music making,Confidence value: 0.046555836,0,2,ML
Personal life,Confidence value: 0.9990822,Public celebration,Confidence value: 0.0008817508,1,2,ML
Coincidence,Confidence value: 0.79696363,Business meeting,Confidence value: 0.13917267,1,5,ML
Music making,Confidence value: 0.9616077,Business meeting,Confidence value: 0.03671664,2,5,ML
Music making,Confidence value: 0.9970462,Coincidence,Confidence value: 0.002727071,0,6,ML
Music making,Confidence value: 0.7118821,Business meeting,Confidence value: 0.2813409,1,6,ML
Music making,Confidence value: 0.9519244,Business meeting,Confidence value: 0.031575076,2,6,ML
Personal life,Confidence value: 0.9999473,Education,Confidence value: 3.261021e-05,1,7,ML
Personal life,Confidence value: 0.31600058,Coincidence,Confidence value: 0.30975422,2,7,ML
Coincidence,Confidence value: 0.64985484,Public celebration,Confidence value: 0.14776783,0,10,ML
Coincidence,Confidence value: 0.9999602,Business meeting,Confidence value: 2.0432644e-05,0,18,ML
Coincidence,Confidence value: 0.9948027,Music making,Confidence value: 0.0030515308,0,22,ML
Business meeting,Confidence value: 0.9999486,Education,Confidence value: 3.1163338e-05,0,23,ML
Coincidence,Confidence value: 0.6619487,Public celebration,Confidence value: 0.2823238,0,24,ML
Music making,Confidence value: 0.8229834,Business meeting,Confidence value: 0.0966264,0,25,ML
Business meeting,Confidence value: 0.9679652,Coincidence,Confidence value: 0.028775219,0,27,ML
Personal life,Confidence value: 0.9984091,Music making,Confidence value: 0.0015756688,1,28,ML
Public celebration,Confidence value: 0.99959093,Personal life,Confidence value: 0.00040877107,0,32,ML
Public celebration,Confidence value: 0.8101287,Music making,Confidence value: 0.18986043,0,34,ML
Personal life,Confidence value: 0.32965103,Coincidence,Confidence value: 0.32758555,0,35,ML
Public celebration,Confidence value: 0.99994993,Coincidence,Confidence value: 4.814229e-05,0,37,ML
Personal life,Confidence value: 0.5245485,Coincidence,Confidence value: 0.424226,0,38,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6797685e-07,0,41,ML
Music making,Personal life,The sentence is about a music album.,It also mentions the location where the album was recorded.,0,46,LLM
Public celebration,Confidence value: 0.8783146,Education,Confidence value: 0.079974025,0,48,ML
Music making,Confidence value: 0.9994985,Personal life,Confidence value: 0.00050149247,0,50,ML
Personal life,Confidence value: 0.99877566,Public celebration,Confidence value: 0.0011591963,0,51,ML
Music making,Confidence value: 0.9742045,Business meeting,Confidence value: 0.025613368,0,52,ML
Coincidence,Confidence value: 0.95914966,Personal life,Confidence value: 0.04011523,0,53,ML
Music making,Confidence value: 0.9732517,Coincidence,Confidence value: 0.02624499,0,54,ML
Personal life,Confidence value: 0.67350227,Coincidence,Confidence value: 0.24366601,0,55,ML
Personal life,Confidence value: 0.9775874,Music making,Confidence value: 0.018933961,0,56,ML
Coincidence,Confidence value: 0.8713345,Music making,Confidence value: 0.08245356,0,57,ML
Coincidence,Confidence value: 0.7814847,Business meeting,Confidence value: 0.17657171,0,58,ML
