thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993344,Coincidence,Confidence value: 0.00036747276,0,0,ML
Music making,Confidence value: 0.6696512,Business meeting,Confidence value: 0.33020428,0,2,ML
Music making,Coincidence,The sentence talks about the music style and recording of a swamp-rock classic.,The collaboration between Hawkins and James Burton is mentioned as a coincidence.,1,2,LLM
Music making,Coincidence,Recording a single at Chess Records studio,Featuring guitarist Roy Buchanan,6,2,LLM
Music making,Confidence value: 0.9987035,Coincidence,Confidence value: 0.0012883001,8,2,ML
Public celebration,Confidence value: 0.99999845,Personal life,Confidence value: 9.77332e-07,10,2,ML
Business meeting,Confidence value: 0.96207577,Coincidence,Confidence value: 0.030206727,14,2,ML
Music making,Confidence value: 0.99977106,Education,Confidence value: 0.00022735473,1,3,ML
Coincidence,Confidence value: 0.876134,Education,Confidence value: 0.12275718,0,5,ML
Business meeting,Confidence value: 0.99990153,Music making,Confidence value: 7.622898e-05,0,7,ML
Public celebration,Confidence value: 0.98809737,Coincidence,Confidence value: 0.011755972,1,7,ML
Personal life,Confidence value: 0.9992488,Business meeting,Confidence value: 0.00036081744,0,8,ML
