thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.830047,Music making,Confidence value: 0.16584234,0,0,ML
Personal life,Confidence value: 0.99998844,Business meeting,Confidence value: 1.14502955e-05,0,2,ML
Music making,Personal life,Playing the violin in orchestras,Performing in a dance band,2,2,LLM
Music making,Confidence value: 0.99999714,Public celebration,Confidence value: 1.1007701e-06,5,2,ML
Music making,Confidence value: 0.81245077,Education,Confidence value: 0.18749917,6,2,ML
Education,Confidence value: 0.82685316,Music making,Confidence value: 0.16706847,8,2,ML
Business meeting,Confidence value: 0.5820295,Music making,Confidence value: 0.4138142,0,4,ML
Music making,Confidence value: 0.99217516,Coincidence,Confidence value: 0.005247758,1,4,ML
Music making,Confidence value: 0.99892634,Coincidence,Confidence value: 0.0005741466,2,4,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 2.542278e-06,5,4,ML
Business meeting,Confidence value: 0.82059383,Music making,Confidence value: 0.1794003,7,4,ML
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.3166446e-06,8,4,ML
