thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7853396,Business meeting,Confidence value: 0.20155776,0,0,ML
Personal life,Confidence value: 0.9040637,Education,Confidence value: 0.08789382,0,2,ML
Music making,Personal life,Recording music in Memphis,Transition from Army to music career,2,2,LLM
Coincidence,Confidence value: 0.999879,Business meeting,Confidence value: 8.498285e-05,4,2,ML
Music making,Confidence value: 0.98535305,Personal life,Confidence value: 0.012765364,5,2,ML
Music making,Confidence value: 0.9986933,Business meeting,Confidence value: 0.0012628259,6,2,ML
Business meeting,Confidence value: 0.73975676,Personal life,Confidence value: 0.13807851,0,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.6454663e-10,2,4,ML
Music making,Personal life,Involvement in the music industry,Relocation and personal experiences,1,5,LLM
Coincidence,Confidence value: 0.9990779,Business meeting,Confidence value: 0.0008670773,2,5,ML
Music making,Confidence value: 0.90371615,Public celebration,Confidence value: 0.09594278,4,5,ML
Business meeting,Confidence value: 0.9999169,Coincidence,Confidence value: 6.669616e-05,5,5,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.574756e-07,6,5,ML
Coincidence,Confidence value: 0.997012,Education,Confidence value: 0.0029669954,7,5,ML
Coincidence,Confidence value: 0.92806655,Personal life,Confidence value: 0.07190563,0,7,ML
Coincidence,Confidence value: 0.35606518,Education,Confidence value: 0.30403122,1,7,ML
Business meeting,Confidence value: 0.8928952,Coincidence,Confidence value: 0.10494106,2,7,ML
Public celebration,Confidence value: 0.99872345,Music making,Confidence value: 0.0012758361,3,7,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 1.7390528e-07,5,7,ML
Education,Confidence value: 0.93988204,Personal life,Confidence value: 0.044638835,6,7,ML
