thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5885753,Personal life,Confidence value: 0.35094565,0,0,ML
Business meeting,Confidence value: 0.9932634,Education,Confidence value: 0.0039896895,2,0,ML
Music making,Confidence value: 0.98266155,Education,Confidence value: 0.011478719,3,0,ML
Education,Confidence value: 0.99993634,Coincidence,Confidence value: 4.876466e-05,0,3,ML
Education,Confidence value: 0.9974051,Coincidence,Confidence value: 0.00255562,1,3,ML
Coincidence,Confidence value: 0.5318804,Education,Confidence value: 0.4612615,2,3,ML
Music making,Personal life,Price's involvement in the East Nashville music community,Her reputation as a unique and important musician,6,3,LLM
Coincidence,Confidence value: 0.99979943,Education,Confidence value: 0.0001682488,7,3,ML
Music making,Personal life,Performing on TV show,Personal achievement,8,3,LLM
Music making,Personal life,Her UK television debut and tracks on BBC Radio 6Music,Personal achievements and appearances,9,3,LLM
Coincidence,Confidence value: 0.99999094,Music making,Confidence value: 8.275598e-06,10,3,ML
Public celebration,Confidence value: 0.99864227,Music making,Confidence value: 0.0013505805,11,3,ML
Education,Confidence value: 0.7684331,Coincidence,Confidence value: 0.2217842,0,4,ML
Music making,Confidence value: 0.99997616,Coincidence,Confidence value: 2.3844948e-05,1,4,ML
Business meeting,Confidence value: 0.91654134,Education,Confidence value: 0.08275887,2,5,ML
Education,Confidence value: 0.5799804,Business meeting,Confidence value: 0.41110706,1,6,ML
Coincidence,Confidence value: 0.6627662,Personal life,Confidence value: 0.33518323,1,10,ML
Personal life,Confidence value: 0.9819208,Education,Confidence value: 0.018077562,2,10,ML
Personal life,Confidence value: 0.99550265,Coincidence,Confidence value: 0.00358365,3,10,ML
Music making,Confidence value: 0.87748325,Coincidence,Confidence value: 0.120291635,0,20,ML
Music making,Confidence value: 0.99090356,Personal life,Confidence value: 0.008825347,2,20,ML
Education,Confidence value: 0.99747556,Coincidence,Confidence value: 0.0024700637,0,22,ML
