thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9876222,Music making,Confidence value: 0.0060870848,0,0,ML
Personal life,Confidence value: 0.9999758,Coincidence,Confidence value: 1.8845945e-05,0,2,ML
Music making,Confidence value: 0.9999385,Business meeting,Confidence value: 5.086702e-05,1,2,ML
Music making,Confidence value: 0.99470717,Business meeting,Confidence value: 0.005153243,2,2,ML
Coincidence,Confidence value: 0.98171544,Personal life,Confidence value: 0.017980844,3,2,ML
Business meeting,Confidence value: 0.76535875,Coincidence,Confidence value: 0.21830994,4,2,ML
Music making,Confidence value: 0.7737338,Coincidence,Confidence value: 0.22430786,8,2,ML
Business meeting,Confidence value: 0.9948101,Coincidence,Confidence value: 0.0050339047,9,2,ML
Coincidence,Confidence value: 0.48757148,Public celebration,Confidence value: 0.4133249,10,2,ML
Coincidence,Confidence value: 0.8115976,Education,Confidence value: 0.18472166,11,2,ML
Music making,Coincidence,Involvement in recording and music industry,Unfortunate timing and competition,0,3,LLM
Business meeting,Confidence value: 0.99604106,Music making,Confidence value: 0.00393414,1,3,ML
Business meeting,Confidence value: 0.7977006,Coincidence,Confidence value: 0.2017201,0,4,ML
Personal life,Confidence value: 0.92690724,Music making,Confidence value: 0.068950154,0,5,ML
Coincidence,Confidence value: 0.97673315,Music making,Confidence value: 0.020779213,0,7,ML
Music making,Confidence value: 0.9986985,Coincidence,Confidence value: 0.0012868049,1,7,ML
Coincidence,Confidence value: 0.98366046,Education,Confidence value: 0.015813302,2,7,ML
