thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9246008,Music making,Confidence value: 0.072814845,0,0,ML
Music making,Confidence value: 0.99560994,Coincidence,Confidence value: 0.002924006,0,2,ML
Music making,Confidence value: 0.99995184,Coincidence,Confidence value: 4.782677e-05,1,2,ML
Music making,Confidence value: 0.9999889,Coincidence,Confidence value: 9.766838e-06,2,2,ML
Music making,Confidence value: 0.80742145,Coincidence,Confidence value: 0.19180843,0,3,ML
Coincidence,Confidence value: 0.9977035,Business meeting,Confidence value: 0.0013056565,1,3,ML
Music making,Confidence value: 0.80303526,Business meeting,Confidence value: 0.19432838,2,3,ML
Music making,Confidence value: 0.65085256,Coincidence,Confidence value: 0.20385583,0,6,ML
Coincidence,Confidence value: 0.91499555,Personal life,Confidence value: 0.082832664,0,7,ML
Business meeting,Confidence value: 0.97001576,Music making,Confidence value: 0.029823154,1,7,ML
Music making,Confidence value: 0.5068957,Coincidence,Confidence value: 0.39081,2,7,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.9970587e-07,3,7,ML
Personal life,Confidence value: 0.9998753,Business meeting,Confidence value: 0.00012041202,1,9,ML
Education,Confidence value: 0.64349705,Personal life,Confidence value: 0.3564109,0,12,ML
Education,Confidence value: 0.9961882,Personal life,Confidence value: 0.0038024257,0,13,ML
Personal life,Confidence value: 0.9983298,Education,Confidence value: 0.0011871071,0,14,ML
Personal life,Confidence value: 0.85325295,Music making,Confidence value: 0.12535587,0,15,ML
Music making,Confidence value: 0.8271586,Business meeting,Confidence value: 0.16802333,0,16,ML
Education,Confidence value: 0.9973857,Personal life,Confidence value: 0.0026112967,0,18,ML
Personal life,Confidence value: 0.9899649,Education,Confidence value: 0.0094486615,0,19,ML
Personal life,Confidence value: 0.9119151,Education,Confidence value: 0.08566953,0,20,ML
Music making,Confidence value: 0.99665666,Business meeting,Confidence value: 0.002774776,0,21,ML
Education,Confidence value: 0.65076023,Business meeting,Confidence value: 0.24156663,0,22,ML
Personal life,Confidence value: 0.9978921,Music making,Confidence value: 0.0015419803,0,23,ML
Personal life,Confidence value: 0.8562454,Music making,Confidence value: 0.13717085,0,24,ML
