thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999237,Music making,Confidence value: 6.182309e-05,0,0,ML
Personal life,Confidence value: 0.98391783,Business meeting,Confidence value: 0.00991474,0,2,ML
Public celebration,Confidence value: 0.99992895,Coincidence,Confidence value: 4.4499295e-05,1,2,ML
Education,Confidence value: 0.9998197,Music making,Confidence value: 0.00017225946,2,2,ML
Education,Confidence value: 0.9998412,Music making,Confidence value: 8.4447565e-05,4,2,ML
Public celebration,Confidence value: 0.5329501,Education,Confidence value: 0.41482502,1,3,ML
Personal life,Confidence value: 0.8717043,Music making,Confidence value: 0.124680355,0,9,ML
Personal life,Confidence value: 0.9981287,Coincidence,Confidence value: 0.0014504096,0,14,ML
Education,Confidence value: 0.9960306,Public celebration,Confidence value: 0.0030178009,0,23,ML
Personal life,Confidence value: 0.9855145,Coincidence,Confidence value: 0.011876298,0,28,ML
Coincidence,Confidence value: 0.8649426,Public celebration,Confidence value: 0.12072437,0,30,ML
Public celebration,Confidence value: 0.82125187,Personal life,Confidence value: 0.12226083,0,31,ML
Music making,Confidence value: 0.97826916,Personal life,Confidence value: 0.015054786,0,32,ML
Music making,Confidence value: 0.99630827,Education,Confidence value: 0.003373405,0,33,ML
Public celebration,Confidence value: 0.9995734,Personal life,Confidence value: 0.0004196626,0,34,ML
Music making,Confidence value: 0.6851126,Coincidence,Confidence value: 0.27605915,0,35,ML
Personal life,Confidence value: 0.59796846,Education,Confidence value: 0.30313277,0,36,ML
Personal life,Confidence value: 0.9987233,Music making,Confidence value: 0.0006622988,0,37,ML
Education,Confidence value: 0.5645285,Personal life,Confidence value: 0.4066229,0,38,ML
Personal life,Confidence value: 0.99872714,Music making,Confidence value: 0.0007707227,0,39,ML
Public celebration,Confidence value: 0.9906058,Music making,Confidence value: 0.00884621,0,40,ML
Music making,Confidence value: 0.98078406,Personal life,Confidence value: 0.014531879,0,42,ML
Personal life,Confidence value: 0.5266499,Public celebration,Confidence value: 0.4237558,0,43,ML
Music making,Confidence value: 0.9999167,Education,Confidence value: 6.0186478e-05,0,44,ML
Music making,Confidence value: 0.5671499,Coincidence,Confidence value: 0.32051346,0,45,ML
Education,Confidence value: 0.56560904,Personal life,Confidence value: 0.22403194,0,46,ML
