thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97991073,Personal life,Confidence value: 0.01880401,0,0,ML
Business meeting,Confidence value: 0.99432325,Coincidence,Confidence value: 0.0037009565,1,0,ML
Music making,Confidence value: 0.52377504,Coincidence,Confidence value: 0.45618686,2,0,ML
Music making,Confidence value: 0.98536474,Coincidence,Confidence value: 0.01462295,3,0,ML
Personal life,Confidence value: 0.9733933,Coincidence,Confidence value: 0.020198112,0,2,ML
Education,Confidence value: 0.9880695,Coincidence,Confidence value: 0.0073145875,1,2,ML
Education,Confidence value: 0.9995517,Coincidence,Confidence value: 0.0004406449,5,2,ML
Business meeting,Confidence value: 0.88287616,Music making,Confidence value: 0.101305224,6,2,ML
Coincidence,Confidence value: 0.9994356,Music making,Confidence value: 0.00044000795,7,5,ML
Personal life,Confidence value: 0.854649,Education,Confidence value: 0.14158449,12,5,ML
Coincidence,Confidence value: 0.93648696,Music making,Confidence value: 0.06320269,0,6,ML
Public celebration,Music making,A public event to celebrate Andrew Lippa and 'The Kids in the Hall',A performance by Morrison at the Orange County Performing Arts Center,1,6,LLM
Public celebration,Confidence value: 0.90214896,Music making,Confidence value: 0.073023,0,7,ML
Music making,Confidence value: 0.9830405,Business meeting,Confidence value: 0.012935996,1,7,ML
Music making,Confidence value: 0.99999523,Education,Confidence value: 4.4139742e-06,2,7,ML
Music making,Confidence value: 0.99222153,Coincidence,Confidence value: 0.004074574,3,7,ML
Coincidence,Confidence value: 0.8810777,Music making,Confidence value: 0.06888957,4,7,ML
Business meeting,Confidence value: 0.9933821,Music making,Confidence value: 0.006616928,0,8,ML
Business meeting,Confidence value: 0.9939526,Public celebration,Confidence value: 0.006014121,1,8,ML
Business meeting,Confidence value: 0.7736528,Coincidence,Confidence value: 0.15433909,2,8,ML
Music making,Confidence value: 0.7226857,Business meeting,Confidence value: 0.19377488,4,8,ML
Personal life,Public celebration,Morrison's involvement in a play,Performance of a play about same-sex marriage,0,10,LLM
Music making,Confidence value: 0.69910175,Coincidence,Confidence value: 0.2778195,2,10,ML
Coincidence,Confidence value: 0.78743833,Public celebration,Confidence value: 0.19629347,3,10,ML
Business meeting,Confidence value: 0.93638426,Coincidence,Confidence value: 0.06088066,4,10,ML
Coincidence,Confidence value: 0.71392524,Music making,Confidence value: 0.28469533,0,11,ML
Music making,Public celebration,Performance of Broadway and other songs,Summer evening concert,1,11,LLM
Coincidence,Confidence value: 0.5700907,Business meeting,Confidence value: 0.37157267,2,11,ML
Music making,Confidence value: 0.8868555,Personal life,Confidence value: 0.10421966,3,11,ML
Public celebration,Confidence value: 0.99963367,Personal life,Confidence value: 0.00027220012,0,13,ML
Public celebration,Confidence value: 0.6908891,Coincidence,Confidence value: 0.30470276,0,14,ML
Public celebration,Confidence value: 0.99998784,Personal life,Confidence value: 1.1883559e-05,1,14,ML
Personal life,Public celebration,Details about personal events,Celebration of a special occasion,2,14,LLM
Public celebration,Confidence value: 0.49931583,Personal life,Confidence value: 0.38231602,3,14,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,4,14,LLM
Personal life,Confidence value: 0.87708056,Education,Confidence value: 0.060084745,5,14,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,6,14,LLM
