thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.138251e-06,1,0,ML
Music making,Confidence value: 0.99993086,Business meeting,Confidence value: 6.916291e-05,2,0,ML
Business meeting,Confidence value: 0.6605061,Music making,Confidence value: 0.33906153,3,0,ML
Music making,Confidence value: 0.90936387,Business meeting,Confidence value: 0.09063561,1,2,ML
Music making,Confidence value: 0.99954635,Coincidence,Confidence value: 0.00035279148,2,2,ML
Music making,Confidence value: 0.9986004,Personal life,Confidence value: 0.00080730376,0,6,ML
Music making,Confidence value: 0.9712053,Business meeting,Confidence value: 0.016464889,0,8,ML
Business meeting,Confidence value: 0.99820054,Music making,Confidence value: 0.0011730182,0,9,ML
Personal life,Confidence value: 0.88605183,Education,Confidence value: 0.11374785,0,10,ML
Personal life,Confidence value: 0.66873515,Education,Confidence value: 0.27342165,0,11,ML
Personal life,Confidence value: 0.36869037,Education,Confidence value: 0.32612455,0,12,ML
Music making,Confidence value: 0.64898854,Personal life,Confidence value: 0.34788468,0,13,ML
Education,Confidence value: 0.99140525,Business meeting,Confidence value: 0.006947904,0,14,ML
Personal life,Confidence value: 0.9760467,Music making,Confidence value: 0.021690568,0,15,ML
