thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99675304,Public celebration,Confidence value: 0.002359455,0,0,ML
Business meeting,Confidence value: 0.9743113,Music making,Confidence value: 0.025151623,1,0,ML
Personal life,Education,Details about Bocchetti's background,Information about Bocchetti's upbringing,0,3,LLM
Public celebration,Confidence value: 0.9793168,Personal life,Confidence value: 0.020432053,2,3,ML
Music making,Confidence value: 0.42558146,Personal life,Confidence value: 0.35695028,4,3,ML
Coincidence,Confidence value: 0.99995065,Education,Confidence value: 3.2663636e-05,1,8,ML
Music making,Confidence value: 0.8006608,Coincidence,Confidence value: 0.1991055,0,9,ML
Education,Confidence value: 0.624353,Coincidence,Confidence value: 0.2788849,1,9,ML
Coincidence,Confidence value: 0.99377704,Music making,Confidence value: 0.0061806547,2,9,ML
Business meeting,Confidence value: 0.43534902,Music making,Confidence value: 0.31440902,3,9,ML
Coincidence,Confidence value: 0.9992378,Public celebration,Confidence value: 0.0003945778,5,9,ML
Coincidence,Confidence value: 0.9966085,Business meeting,Confidence value: 0.0031048346,6,9,ML
Public celebration,Confidence value: 0.9637275,Coincidence,Confidence value: 0.027956415,7,9,ML
Business meeting,Confidence value: 0.8564638,Music making,Confidence value: 0.09111629,8,9,ML
Music making,Confidence value: 0.99999726,Public celebration,Confidence value: 1.6723036e-06,0,11,ML
Personal life,Confidence value: 0.8127748,Music making,Confidence value: 0.18354583,1,11,ML
Music making,Confidence value: 0.7414949,Business meeting,Confidence value: 0.25756413,2,11,ML
Coincidence,Confidence value: 0.9930962,Public celebration,Confidence value: 0.005971618,0,15,ML
Coincidence,Confidence value: 0.8990868,Public celebration,Confidence value: 0.100908175,1,15,ML
Coincidence,Confidence value: 0.944498,Music making,Confidence value: 0.034790684,0,19,ML
Personal life,Confidence value: 0.9325474,Music making,Confidence value: 0.06644993,1,19,ML
