thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer and pianist,Dominican Republic,0,0,LLM
Music making,Confidence value: 0.99991,Coincidence,Confidence value: 8.333774e-05,2,0,ML
Personal life,Confidence value: 0.9985966,Public celebration,Confidence value: 0.0012252446,0,2,ML
Education,Confidence value: 0.9894163,Music making,Confidence value: 0.008775537,1,4,ML
Music making,Confidence value: 0.95524377,Education,Confidence value: 0.043067306,3,4,ML
Music making,Education,The sentence is about the performance of composers' works with the symphony.,The sentence mentions the premiere of specific musical pieces.,4,4,LLM
Music making,Confidence value: 0.99993,Business meeting,Confidence value: 6.889841e-05,5,4,ML
Music making,Confidence value: 0.9998287,Business meeting,Confidence value: 0.0001321105,6,4,ML
Public celebration,Confidence value: 0.4499176,Coincidence,Confidence value: 0.26107937,0,6,ML
Music making,Confidence value: 0.9959668,Education,Confidence value: 0.003351364,1,6,ML
Personal life,Confidence value: 0.9993125,Public celebration,Confidence value: 0.0005196524,0,8,ML
Music making,Confidence value: 0.9658304,Business meeting,Confidence value: 0.03359721,0,11,ML
Music making,Confidence value: 0.9984378,Business meeting,Confidence value: 0.0010224351,0,14,ML
Music making,Confidence value: 0.98307264,Business meeting,Confidence value: 0.0152858,0,15,ML
