thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999906,Public celebration,Confidence value: 3.5299165e-06,0,0,ML
Business meeting,Confidence value: 0.96919984,Education,Confidence value: 0.028945234,1,0,ML
Music making,Confidence value: 0.9998677,Business meeting,Confidence value: 5.7776742e-05,0,1,ML
Music making,Confidence value: 0.6290151,Education,Confidence value: 0.35792208,1,1,ML
Music making,Confidence value: 0.9993017,Business meeting,Confidence value: 0.0003085604,2,1,ML
Personal life,Confidence value: 0.8130474,Coincidence,Confidence value: 0.17441258,0,10,ML
Music making,Confidence value: 0.6673957,Personal life,Confidence value: 0.33181235,0,16,ML
Coincidence,Confidence value: 0.6935374,Public celebration,Confidence value: 0.17966028,0,18,ML
Public celebration,Confidence value: 0.8338547,Business meeting,Confidence value: 0.10491242,0,19,ML
Music making,Confidence value: 0.44338232,Education,Confidence value: 0.34552935,0,41,ML
