thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.79687536,Music making,Confidence value: 0.087511495,0,0,ML
Music making,Confidence value: 0.657686,Business meeting,Confidence value: 0.3399271,1,2,ML
Business meeting,Confidence value: 0.9960355,Coincidence,Confidence value: 0.003963909,2,2,ML
Business meeting,Confidence value: 0.9970824,Music making,Confidence value: 0.0022974615,3,2,ML
Music making,Confidence value: 0.6462256,Personal life,Confidence value: 0.22289781,6,2,ML
Music making,Confidence value: 0.9977983,Coincidence,Confidence value: 0.0019897413,7,2,ML
Music making,Confidence value: 0.9985555,Business meeting,Confidence value: 0.0012963006,0,3,ML
Music making,Confidence value: 0.65762645,Business meeting,Confidence value: 0.19897541,1,3,ML
Music making,Confidence value: 0.98619175,Education,Confidence value: 0.010287585,2,3,ML
Business meeting,Confidence value: 0.9996902,Music making,Confidence value: 0.00030917887,3,3,ML
Coincidence,Confidence value: 0.8483593,Business meeting,Confidence value: 0.15064079,4,3,ML
Business meeting,Confidence value: 0.9723974,Coincidence,Confidence value: 0.020490639,1,9,ML
Music making,Confidence value: 0.9999887,Business meeting,Confidence value: 5.0723297e-06,0,11,ML
Coincidence,Confidence value: 0.9999813,Business meeting,Confidence value: 1.6653674e-05,0,16,ML
Music making,Confidence value: 0.9954572,Business meeting,Confidence value: 0.004001927,0,20,ML
