thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9889826,Public celebration,Confidence value: 0.005923297,0,0,ML
Education,Confidence value: 0.7177595,Music making,Confidence value: 0.28097132,1,0,ML
Personal life,Confidence value: 0.99963856,Business meeting,Confidence value: 0.0003607588,0,3,ML
Music making,Confidence value: 0.85382015,Business meeting,Confidence value: 0.14439878,0,6,ML
Public celebration,Confidence value: 0.9096898,Coincidence,Confidence value: 0.07620214,1,6,ML
Public celebration,Confidence value: 0.8644575,Coincidence,Confidence value: 0.12025502,3,6,ML
Music making,Confidence value: 0.99007833,Coincidence,Confidence value: 0.006708078,4,6,ML
Coincidence,Confidence value: 0.50702167,Public celebration,Confidence value: 0.32015386,1,7,ML
Education,Confidence value: 0.84005517,Business meeting,Confidence value: 0.13434698,2,7,ML
Business meeting,Confidence value: 0.9982187,Music making,Confidence value: 0.0010319357,3,7,ML
Education,Confidence value: 0.9971866,Business meeting,Confidence value: 0.0017535182,0,12,ML
Public celebration,Confidence value: 0.715619,Education,Confidence value: 0.2639236,2,12,ML
Music making,Confidence value: 0.9999567,Coincidence,Confidence value: 4.226708e-05,3,12,ML
Business meeting,Confidence value: 0.6113283,Personal life,Confidence value: 0.3873173,2,13,ML
Public celebration,Confidence value: 0.9998864,Coincidence,Confidence value: 0.000106918254,3,13,ML
Coincidence,Confidence value: 0.5867777,Music making,Confidence value: 0.27358812,0,14,ML
Music making,Confidence value: 0.5473087,Business meeting,Confidence value: 0.39323032,0,15,ML
