thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9642094,Business meeting,Confidence value: 0.025302744,0,0,ML
Public celebration,Confidence value: 0.9886509,Business meeting,Confidence value: 0.0113473805,0,1,ML
Public celebration,Confidence value: 0.986337,Education,Confidence value: 0.006628625,0,2,ML
Education,Confidence value: 0.96082294,Business meeting,Confidence value: 0.03832835,2,2,ML
Public celebration,Confidence value: 0.9554963,Business meeting,Confidence value: 0.04449623,3,2,ML
Business meeting,Confidence value: 0.9968965,Music making,Confidence value: 0.0030943525,4,2,ML
Business meeting,Confidence value: 0.99259335,Public celebration,Confidence value: 0.006677106,5,2,ML
Business meeting,Confidence value: 0.9967422,Music making,Confidence value: 0.0026848374,6,2,ML
Public celebration,Confidence value: 0.92980856,Business meeting,Confidence value: 0.068527654,0,5,ML
Coincidence,Confidence value: 0.9726054,Education,Confidence value: 0.024787908,3,5,ML
Coincidence,Confidence value: 0.8375598,Business meeting,Confidence value: 0.16107008,4,5,ML
Music making,Business meeting,Performing at a restaurant,Opening a Tex-Mex restaurant,5,5,LLM
Coincidence,Confidence value: 0.9999944,Education,Confidence value: 3.1131565e-06,8,5,ML
Education,Confidence value: 0.9999598,Public celebration,Confidence value: 3.74526e-05,16,5,ML
Business meeting,Confidence value: 0.9999783,Coincidence,Confidence value: 1.5165885e-05,20,5,ML
Business meeting,Confidence value: 0.9478079,Education,Confidence value: 0.03982594,21,5,ML
Business meeting,Confidence value: 0.9991172,Coincidence,Confidence value: 0.0006838818,24,5,ML
Public celebration,Confidence value: 0.9534321,Coincidence,Confidence value: 0.04644689,25,5,ML
Business meeting,Confidence value: 0.9991954,Music making,Confidence value: 0.0006839066,26,5,ML
Public celebration,Confidence value: 0.53563845,Business meeting,Confidence value: 0.46428952,28,5,ML
Public celebration,Confidence value: 0.6598926,Business meeting,Confidence value: 0.3400956,1,6,ML
Public celebration,Confidence value: 0.9157754,Business meeting,Confidence value: 0.08394678,0,7,ML
Music making,Personal life,The sentence mentions discovering the 'next Gloria Estefan',The sentence also mentions Behar's personal life and his time in South Texas,2,7,LLM
Business meeting,Confidence value: 0.99997413,Public celebration,Confidence value: 2.5894606e-05,8,7,ML
Education,Confidence value: 0.88436866,Business meeting,Confidence value: 0.10766692,12,7,ML
Business meeting,Confidence value: 0.9166506,Public celebration,Confidence value: 0.08293081,15,7,ML
Education,Confidence value: 0.93759364,Personal life,Confidence value: 0.045444086,17,7,ML
Business meeting,Confidence value: 0.99962175,Public celebration,Confidence value: 0.00022025607,21,7,ML
Personal life,Confidence value: 0.9961797,Education,Confidence value: 0.002288446,25,7,ML
Business meeting,Confidence value: 0.9998611,Public celebration,Confidence value: 0.00010088655,28,7,ML
Business meeting,Confidence value: 0.9270633,Music making,Confidence value: 0.07269688,29,7,ML
Business meeting,Confidence value: 0.99954695,Public celebration,Confidence value: 0.00044411025,30,7,ML
Public celebration,Confidence value: 0.9999988,Business meeting,Confidence value: 9.511391e-07,31,7,ML
Business meeting,Confidence value: 0.9771035,Education,Confidence value: 0.021494921,33,7,ML
Public celebration,Confidence value: 0.9638864,Business meeting,Confidence value: 0.03588258,34,7,ML
Public celebration,Confidence value: 0.99922216,Business meeting,Confidence value: 0.00039013676,7,9,ML
Public celebration,Confidence value: 0.99865735,Personal life,Confidence value: 0.0013426406,9,9,ML
Public celebration,Confidence value: 0.9967242,Business meeting,Confidence value: 0.0032346968,14,9,ML
Business meeting,Confidence value: 0.57467353,Public celebration,Confidence value: 0.4253028,18,9,ML
Education,Confidence value: 0.97169363,Coincidence,Confidence value: 0.016436573,20,9,ML
Public celebration,Confidence value: 0.54817855,Business meeting,Confidence value: 0.30163434,23,9,ML
Public celebration,Confidence value: 0.995014,Music making,Confidence value: 0.003496157,24,9,ML
Public celebration,Confidence value: 0.998116,Coincidence,Confidence value: 0.0010491936,27,9,ML
Business meeting,Confidence value: 0.96135026,Education,Confidence value: 0.02190214,33,9,ML
Business meeting,Confidence value: 0.9947018,Coincidence,Confidence value: 0.00472935,42,9,ML
Education,Confidence value: 0.47289363,Business meeting,Confidence value: 0.40820268,0,11,ML
Business meeting,Confidence value: 0.7942036,Coincidence,Confidence value: 0.1112191,3,11,ML
Business meeting,Confidence value: 0.9882023,Public celebration,Confidence value: 0.01178383,8,11,ML
Music making,Confidence value: 0.9761999,Coincidence,Confidence value: 0.022221023,15,11,ML
Business meeting,Confidence value: 0.99945515,Music making,Confidence value: 0.0004660701,26,11,ML
Coincidence,Confidence value: 0.70170087,Music making,Confidence value: 0.2735356,27,11,ML
Business meeting,Confidence value: 0.9995289,Public celebration,Confidence value: 0.00028635378,28,11,ML
Business meeting,Confidence value: 0.92776656,Music making,Confidence value: 0.0657692,31,11,ML
Coincidence,Confidence value: 0.6299886,Music making,Confidence value: 0.34277502,32,11,ML
Public celebration,Confidence value: 0.8261386,Business meeting,Confidence value: 0.17060015,0,13,ML
Business meeting,Personal life,Meeting to sign a business agreement,Involves Selena's personal affairs,1,13,LLM
Personal life,Confidence value: 0.85812485,Education,Confidence value: 0.11211212,2,13,ML
Coincidence,Confidence value: 0.9999957,Education,Confidence value: 2.5195015e-06,3,13,ML
Education,Confidence value: 0.95018613,Personal life,Confidence value: 0.04238453,8,13,ML
Business meeting,Confidence value: 0.6765938,Public celebration,Confidence value: 0.32023007,9,13,ML
Public celebration,Confidence value: 0.97731143,Coincidence,Confidence value: 0.01381921,10,13,ML
Business meeting,Confidence value: 0.9239579,Coincidence,Confidence value: 0.07310621,11,13,ML
Coincidence,Confidence value: 0.99998975,Business meeting,Confidence value: 6.7304177e-06,13,13,ML
Education,Confidence value: 0.99380034,Coincidence,Confidence value: 0.0020960907,17,13,ML
Personal life,Business meeting,Events related to an individual's personal circumstances,Meeting or discussion related to business matters,19,13,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unplanned occurrence of events,20,13,LLM
Personal life,Education,Nurse Carla Anthony's suggestion for the rape exam,Reasons for the suggested location of the exam,22,13,LLM
Coincidence,Confidence value: 0.99968004,Education,Confidence value: 0.00031525386,23,13,ML
Public celebration,Confidence value: 0.9201487,Business meeting,Confidence value: 0.06362969,25,13,ML
Personal life,Confidence value: 0.9900204,Coincidence,Confidence value: 0.007807275,38,13,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 6.463217e-11,8,15,ML
Public celebration,Confidence value: 0.9998336,Personal life,Confidence value: 0.00015445532,3,17,ML
Public celebration,Confidence value: 0.9395851,Music making,Confidence value: 0.06041404,4,17,ML
Public celebration,Confidence value: 0.9997776,Coincidence,Confidence value: 0.000206507,5,17,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.9145301e-06,10,17,ML
Business meeting,Confidence value: 0.54055625,Public celebration,Confidence value: 0.43751755,15,17,ML
Public celebration,Confidence value: 0.9986034,Coincidence,Confidence value: 0.0009474655,17,17,ML
Coincidence,Confidence value: 0.7724402,Education,Confidence value: 0.21811412,28,17,ML
Public celebration,Personal life,Selena Day in Texas,Selena's birthday,31,17,LLM
Public celebration,Personal life,Selena Day in Texas,Selena's death and cultural significance,32,17,LLM
Public celebration,Personal life,Selena Day controversy,Opinions on Easter and Selena Day,34,17,LLM
Public celebration,Confidence value: 0.9981425,Education,Confidence value: 0.0014584503,36,17,ML
Business meeting,Confidence value: 0.9625035,Public celebration,Confidence value: 0.024909941,37,17,ML
Public celebration,Confidence value: 0.99813974,Coincidence,Confidence value: 0.0017165517,39,17,ML
Public celebration,Confidence value: 0.49743143,Business meeting,Confidence value: 0.4945046,1,19,ML
Public celebration,Confidence value: 0.87677085,Coincidence,Confidence value: 0.08805898,3,19,ML
Public celebration,Confidence value: 0.77125096,Business meeting,Confidence value: 0.2259044,1,20,ML
Business meeting,Confidence value: 0.9351347,Music making,Confidence value: 0.06416742,3,20,ML
Business meeting,Confidence value: 0.78409,Public celebration,Confidence value: 0.10243356,5,20,ML
Public celebration,Confidence value: 0.8607097,Education,Confidence value: 0.13003963,1,22,ML
Public celebration,Confidence value: 0.7231606,Business meeting,Confidence value: 0.2768381,3,22,ML
Public celebration,Confidence value: 0.9516208,Business meeting,Confidence value: 0.019796513,7,22,ML
Public celebration,Confidence value: 0.8705597,Coincidence,Confidence value: 0.12510446,14,22,ML
Business meeting,Confidence value: 0.64848256,Music making,Confidence value: 0.23451039,17,22,ML
Public celebration,Confidence value: 0.6986119,Coincidence,Confidence value: 0.25875902,19,22,ML
Business meeting,Confidence value: 0.8644043,Coincidence,Confidence value: 0.11209705,22,22,ML
Public celebration,Confidence value: 0.99349505,Coincidence,Confidence value: 0.006335723,25,22,ML
Education,Confidence value: 0.75976914,Public celebration,Confidence value: 0.18594114,28,22,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.6683279e-07,1,24,ML
Business meeting,Confidence value: 0.5745895,Education,Confidence value: 0.30575392,3,24,ML
Public celebration,Confidence value: 0.9965838,Education,Confidence value: 0.0015361094,4,24,ML
Business meeting,Confidence value: 0.8105893,Music making,Confidence value: 0.16571438,5,24,ML
Music making,Confidence value: 0.57561773,Education,Confidence value: 0.4220151,6,24,ML
Public celebration,Confidence value: 0.9821593,Music making,Confidence value: 0.017664071,7,24,ML
Public celebration,Confidence value: 0.979041,Coincidence,Confidence value: 0.01722491,11,24,ML
Public celebration,Confidence value: 0.8848008,Personal life,Confidence value: 0.05691438,12,24,ML
Public celebration,Confidence value: 0.97725165,Music making,Confidence value: 0.008613649,2,26,ML
Public celebration,Confidence value: 0.99036145,Coincidence,Confidence value: 0.009635879,3,26,ML
Public celebration,Confidence value: 0.995275,Business meeting,Confidence value: 0.004707241,4,26,ML
Education,Confidence value: 0.99338347,Public celebration,Confidence value: 0.0064028744,8,26,ML
Public celebration,Confidence value: 0.9923504,Education,Confidence value: 0.0071566245,12,26,ML
Public celebration,Confidence value: 0.95927393,Business meeting,Confidence value: 0.040554453,15,26,ML
Public celebration,Confidence value: 0.99425745,Coincidence,Confidence value: 0.0057351612,16,26,ML
Public celebration,Confidence value: 0.994518,Education,Confidence value: 0.0027501725,18,26,ML
Business meeting,Confidence value: 0.9970427,Music making,Confidence value: 0.0026959472,19,26,ML
Education,Confidence value: 0.96469116,Public celebration,Confidence value: 0.023053944,21,26,ML
Public celebration,Confidence value: 0.69522804,Coincidence,Confidence value: 0.29775363,28,26,ML
Public celebration,Confidence value: 0.9716877,Business meeting,Confidence value: 0.015461267,31,26,ML
Public celebration,Confidence value: 0.84848124,Business meeting,Confidence value: 0.14904839,32,26,ML
Public celebration,Confidence value: 0.99840957,Education,Confidence value: 0.0011240444,33,26,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.7003445e-08,34,26,ML
Public celebration,Confidence value: 0.9999939,Education,Confidence value: 6.1165915e-06,0,28,ML
Public celebration,Confidence value: 0.9999689,Business meeting,Confidence value: 2.4010236e-05,3,28,ML
Public celebration,Confidence value: 0.9951994,Education,Confidence value: 0.0034694534,4,28,ML
Public celebration,Confidence value: 0.9749841,Business meeting,Confidence value: 0.01313798,5,28,ML
Public celebration,Confidence value: 0.9998485,Business meeting,Confidence value: 0.000136256,6,28,ML
Public celebration,Confidence value: 0.97060186,Business meeting,Confidence value: 0.015732164,7,28,ML
Public celebration,Confidence value: 0.99967265,Coincidence,Confidence value: 0.00021098179,8,28,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.505139e-08,9,28,ML
Music making,Confidence value: 0.45642126,Public celebration,Confidence value: 0.25931782,12,28,ML
Business meeting,Confidence value: 0.9978879,Public celebration,Confidence value: 0.0018972148,15,28,ML
Music making,Confidence value: 0.5638727,Business meeting,Confidence value: 0.41654965,19,28,ML
Public celebration,Confidence value: 0.99850404,Education,Confidence value: 0.00081124087,21,28,ML
Public celebration,Confidence value: 0.976301,Business meeting,Confidence value: 0.02349148,30,28,ML
Public celebration,Confidence value: 0.99953234,Music making,Confidence value: 0.0004509636,35,28,ML
Public celebration,Confidence value: 0.94131154,Business meeting,Confidence value: 0.058688316,39,28,ML
Business meeting,Confidence value: 0.99479854,Coincidence,Confidence value: 0.0043974183,40,28,ML
Public celebration,Confidence value: 0.99991536,Education,Confidence value: 6.387629e-05,42,28,ML
Public celebration,Confidence value: 0.8641545,Business meeting,Confidence value: 0.13561898,43,28,ML
Public celebration,Confidence value: 0.5352544,Business meeting,Confidence value: 0.46473804,45,28,ML
Business meeting,Confidence value: 0.99997556,Education,Confidence value: 1.8239098e-05,46,28,ML
Business meeting,Confidence value: 0.5813995,Music making,Confidence value: 0.37460804,47,28,ML
Music making,Personal life,"Exploring Selena's impact on race, class, and body politics",Journalist's quest to understand Selena's significance,53,28,LLM
Public celebration,Confidence value: 0.9999875,Business meeting,Confidence value: 1.1181691e-05,54,28,ML
Business meeting,Confidence value: 0.7093317,Public celebration,Confidence value: 0.29064116,0,30,ML
Public celebration,Personal life,Events or activities involving a large number of people,Individual experiences and relationships,2,30,LLM
Business meeting,Confidence value: 0.997638,Music making,Confidence value: 0.002334197,0,37,ML
Personal life,Confidence value: 0.942923,Public celebration,Confidence value: 0.029650148,0,40,ML
