thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99999535,Music making,Confidence value: 3.3703038e-06,0,0,ML
Personal life,Confidence value: 0.98154986,Business meeting,Confidence value: 0.008112563,0,2,ML
Personal life,Confidence value: 0.99990594,Coincidence,Confidence value: 8.68589e-05,1,2,ML
Music making,Confidence value: 0.9999492,Coincidence,Confidence value: 5.07398e-05,3,2,ML
Music making,Confidence value: 0.9677604,Coincidence,Confidence value: 0.01662366,4,2,ML
Music making,Confidence value: 0.9632298,Education,Confidence value: 0.036472004,5,2,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2422568e-06,6,2,ML
Music making,Confidence value: 0.6599929,Business meeting,Confidence value: 0.2452068,7,2,ML
Music making,Confidence value: 0.77298486,Coincidence,Confidence value: 0.22204249,0,3,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2399049e-07,1,3,ML
Music making,Confidence value: 0.99230266,Personal life,Confidence value: 0.007041362,2,3,ML
Coincidence,Confidence value: 0.97948,Music making,Confidence value: 0.02051342,0,7,ML
Business meeting,Confidence value: 0.9815849,Coincidence,Confidence value: 0.014138907,1,7,ML
Music making,Confidence value: 0.99799925,Business meeting,Confidence value: 0.0019056968,2,7,ML
Music making,Confidence value: 0.9978556,Coincidence,Confidence value: 0.0014834888,3,7,ML
Coincidence,Confidence value: 0.99487215,Music making,Confidence value: 0.0051277773,0,14,ML
Business meeting,Confidence value: 0.93925095,Education,Confidence value: 0.058243643,1,14,ML
Music making,Confidence value: 0.7092695,Business meeting,Confidence value: 0.29042765,2,14,ML
Business meeting,Confidence value: 0.9247278,Music making,Confidence value: 0.06844381,3,14,ML
Coincidence,Confidence value: 0.5487518,Music making,Confidence value: 0.42158997,0,18,ML
Business meeting,Confidence value: 0.9887705,Music making,Confidence value: 0.008990348,3,18,ML
Business meeting,Confidence value: 0.60923225,Coincidence,Confidence value: 0.3900548,4,18,ML
Music making,Confidence value: 0.998808,Education,Confidence value: 0.001190071,5,18,ML
Business meeting,Confidence value: 0.99880505,Coincidence,Confidence value: 0.0008693291,7,18,ML
Business meeting,Confidence value: 0.9559007,Coincidence,Confidence value: 0.040997013,8,18,ML
Music making,Confidence value: 0.8665912,Personal life,Confidence value: 0.13332094,9,18,ML
Personal life,Confidence value: 0.6526147,Music making,Confidence value: 0.2778347,10,18,ML
Public celebration,Confidence value: 0.5156668,Music making,Confidence value: 0.45016134,11,18,ML
Public celebration,Confidence value: 0.9972783,Coincidence,Confidence value: 0.002705635,0,20,ML
