thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9086646,Personal life,Confidence value: 0.06508529,0,0,ML
Music making,Education,Involves music performance and education,Related to teaching and academic position,1,0,LLM
Business meeting,Confidence value: 0.9849177,Education,Confidence value: 0.012037475,2,0,ML
Personal life,Confidence value: 0.90394014,Education,Confidence value: 0.052170113,0,3,ML
Music making,Confidence value: 0.7151836,Coincidence,Confidence value: 0.26675692,4,3,ML
Business meeting,Confidence value: 0.7621345,Personal life,Confidence value: 0.23158582,7,3,ML
Music making,Personal life,Taylor's professional piano career,Taylor's relocation and post-graduation life,8,3,LLM
Coincidence,Confidence value: 0.99998736,Education,Confidence value: 1.02072945e-05,9,3,ML
Education,Confidence value: 0.65239245,Business meeting,Confidence value: 0.15063447,11,3,ML
Music making,Personal life,Involvement in jazz club performances,Return to New York and collaborations,12,3,LLM
Music making,Confidence value: 0.9655339,Business meeting,Confidence value: 0.034462206,13,3,ML
Music making,Confidence value: 0.96434325,Business meeting,Confidence value: 0.035496175,15,3,ML
Music making,Confidence value: 0.8818278,Education,Confidence value: 0.11802849,0,5,ML
Coincidence,Confidence value: 0.7181048,Music making,Confidence value: 0.27978957,1,5,ML
Music making,Confidence value: 0.95853966,Business meeting,Confidence value: 0.03288905,3,5,ML
Business meeting,Confidence value: 0.9999926,Music making,Confidence value: 5.465746e-06,0,6,ML
Business meeting,Confidence value: 0.9999478,Education,Confidence value: 5.0444687e-05,2,6,ML
Business meeting,Confidence value: 0.99988234,Personal life,Confidence value: 9.978332e-05,4,6,ML
Music making,Confidence value: 0.8692566,Public celebration,Confidence value: 0.12604634,2,7,ML
Music making,Confidence value: 0.9965959,Business meeting,Confidence value: 0.0033739104,1,8,ML
Business meeting,Confidence value: 0.7137089,Coincidence,Confidence value: 0.28628606,0,10,ML
Music making,Confidence value: 0.5288579,Business meeting,Confidence value: 0.47063088,0,11,ML
Education,Confidence value: 0.8645033,Music making,Confidence value: 0.08805576,1,11,ML
Music making,Public celebration,Live music performance,Celebration of cultural exchange,2,11,LLM
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.1399026e-07,4,11,ML
Education,Confidence value: 0.6731466,Business meeting,Confidence value: 0.3143469,5,11,ML
Personal life,Confidence value: 0.9972051,Business meeting,Confidence value: 0.0027511902,6,11,ML
Music making,Public celebration,Performance by Taylor's final working trio and other musicians,Harlem memorial service honoring Taylor's legacy,7,11,LLM
Personal life,Confidence value: 0.95963234,Education,Confidence value: 0.028856492,8,11,ML
Personal life,Confidence value: 0.999992,Education,Confidence value: 7.934579e-06,9,11,ML
Business meeting,Confidence value: 0.99064076,Education,Confidence value: 0.008664212,0,13,ML
Education,Confidence value: 0.990419,Music making,Confidence value: 0.009539402,1,13,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.7448905e-14,5,13,ML
Education,Confidence value: 0.7287343,Coincidence,Confidence value: 0.24146569,8,13,ML
Coincidence,Confidence value: 0.86885023,Business meeting,Confidence value: 0.1280618,12,13,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 5.360001e-07,0,15,ML
Public celebration,Confidence value: 0.97711426,Education,Confidence value: 0.017808534,1,15,ML
Public celebration,Confidence value: 0.999967,Business meeting,Confidence value: 2.8405088e-05,2,15,ML
Coincidence,Confidence value: 0.98515135,Music making,Confidence value: 0.0146341305,0,48,ML
Business meeting,Confidence value: 0.99100167,Personal life,Confidence value: 0.004827405,0,54,ML
Personal life,Confidence value: 0.50822955,Music making,Confidence value: 0.40587884,0,66,ML
Public celebration,Confidence value: 0.44993287,Personal life,Confidence value: 0.27636018,0,67,ML
Music making,Confidence value: 0.9998765,Personal life,Confidence value: 0.00012178566,0,70,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 3.95743e-06,1,72,ML
Music making,Confidence value: 0.4609024,Education,Confidence value: 0.23754953,0,73,ML
Personal life,Confidence value: 0.6392411,Music making,Confidence value: 0.24444337,0,75,ML
