thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9505325,Education,Confidence value: 0.023026302,0,0,ML
Personal life,Confidence value: 0.9999789,Coincidence,Confidence value: 9.970264e-06,0,2,ML
Education,Music making,The sentence mentions attending school and studying.,The sentence mentions studying at the Royal School of Music.,3,2,LLM
Music making,Personal life,The sentence mentions becoming a pupil of a tenor.,The sentence mentions the death of her father and her trip to Paris.,0,4,LLM
Music making,Education,Performing in public,Learning and training,1,4,LLM
Music making,Personal life,Performance at Opera House,Collaboration with Paderewski,2,4,LLM
Business meeting,Confidence value: 0.59366226,Coincidence,Confidence value: 0.40572792,0,5,ML
Music making,Personal life,Performance in a music season,Career and personal activities,3,5,LLM
Music making,Personal life,Performing with opera companies,Moving to America and singing in different cities,5,5,LLM
Music making,Personal life,Involvement in operetta,Returning to Britain,6,5,LLM
Music making,Confidence value: 0.9776815,Coincidence,Confidence value: 0.016906932,7,5,ML
Music making,Education,Recording and interpreting French art songs,Gaining reputation as a leading interpreter,1,7,LLM
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.873425e-07,2,7,ML
Education,Confidence value: 0.6588211,Business meeting,Confidence value: 0.24748558,3,7,ML
Music making,Personal life,Involvement in opera,Final appearance in London,1,8,LLM
Public celebration,Confidence value: 0.8486761,Personal life,Confidence value: 0.11729915,0,10,ML
Business meeting,Confidence value: 0.83131593,Coincidence,Confidence value: 0.15182291,0,11,ML
Public celebration,Confidence value: 0.9755011,Personal life,Confidence value: 0.02449873,1,11,ML
Public celebration,Confidence value: 0.95302707,Coincidence,Confidence value: 0.0451486,2,11,ML
