thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5853876,Public celebration,Confidence value: 0.22741675,0,0,ML
Education,Confidence value: 0.74481064,Business meeting,Confidence value: 0.12969418,2,0,ML
Business meeting,Confidence value: 0.9655911,Coincidence,Confidence value: 0.02086123,3,0,ML
Business meeting,Confidence value: 0.96316075,Education,Confidence value: 0.032398168,1,2,ML
Music making,Confidence value: 0.69814754,Education,Confidence value: 0.29994166,2,2,ML
Personal life,Confidence value: 0.99436086,Education,Confidence value: 0.0056287707,3,2,ML
Music making,Confidence value: 0.97342527,Coincidence,Confidence value: 0.014863884,0,4,ML
Music making,Coincidence,Performing at Ozzfest and open mic events,Discovery and invitation by Doug Wimbish,1,4,LLM
Music making,Personal life,Performing alongside artists,Shows in different states,2,4,LLM
Music making,Confidence value: 0.9488327,Business meeting,Confidence value: 0.038025722,3,4,ML
Music making,Confidence value: 0.99228597,Coincidence,Confidence value: 0.0060506454,4,4,ML
Public celebration,Confidence value: 0.9999987,Education,Confidence value: 9.491798e-07,7,4,ML
Coincidence,Confidence value: 0.99976915,Music making,Confidence value: 0.00023070039,8,4,ML
Music making,Confidence value: 0.9976841,Public celebration,Confidence value: 0.0022521063,9,4,ML
Music making,Confidence value: 0.95702606,Coincidence,Confidence value: 0.042952638,11,4,ML
Music making,Confidence value: 0.9982455,Business meeting,Confidence value: 0.0009052539,12,4,ML
Music making,Confidence value: 0.7978137,Education,Confidence value: 0.19853888,13,4,ML
Business meeting,Confidence value: 0.9954609,Education,Confidence value: 0.004514273,0,6,ML
Music making,Confidence value: 0.9996259,Education,Confidence value: 0.00031357087,2,6,ML
Music making,Confidence value: 0.91278416,Public celebration,Confidence value: 0.083631836,3,6,ML
Education,Confidence value: 0.79640955,Music making,Confidence value: 0.19280486,5,6,ML
Music making,Personal life,Performance as lead guitarist,Michael Jackson's original band members,0,8,LLM
Music making,Confidence value: 0.87171686,Business meeting,Confidence value: 0.12804803,1,8,ML
Music making,Confidence value: 0.7579116,Education,Confidence value: 0.23784971,1,10,ML
Education,Confidence value: 0.76605016,Business meeting,Confidence value: 0.19004259,1,11,ML
Music making,Education,Ragoza owns guitars signed by Chickenfoot,Ragoza attended Ashford School and E. O. Smith High School,1,13,LLM
Education,Confidence value: 0.87465847,Public celebration,Confidence value: 0.084874995,3,13,ML
