thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82640857,Education,Confidence value: 0.1443854,0,0,ML
Education,Confidence value: 0.999549,Business meeting,Confidence value: 0.00022643514,0,1,ML
Education,Confidence value: 0.9672261,Music making,Confidence value: 0.017205464,4,3,ML
Education,Confidence value: 0.9994254,Business meeting,Confidence value: 0.00046893882,7,3,ML
Education,Confidence value: 0.99853945,Music making,Confidence value: 0.0013276959,9,3,ML
Coincidence,Confidence value: 0.9896147,Music making,Confidence value: 0.007965341,12,3,ML
Personal life,Confidence value: 0.8953961,Business meeting,Confidence value: 0.10006277,20,3,ML
Music making,Confidence value: 0.8314109,Personal life,Confidence value: 0.16665284,0,5,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 6.427754e-06,0,6,ML
Music making,Confidence value: 0.9768231,Coincidence,Confidence value: 0.017902488,1,6,ML
Music making,Confidence value: 0.60962474,Education,Confidence value: 0.22331236,2,6,ML
Music making,Confidence value: 0.95843804,Business meeting,Confidence value: 0.041317426,4,6,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 6.5288496e-06,5,6,ML
Education,Confidence value: 0.96061885,Business meeting,Confidence value: 0.03230315,1,8,ML
Public celebration,Confidence value: 0.6384241,Personal life,Confidence value: 0.3534425,0,10,ML
Personal life,Confidence value: 0.9882166,Public celebration,Confidence value: 0.0115953665,2,10,ML
Education,Confidence value: 0.9995957,Public celebration,Confidence value: 0.00038382327,3,10,ML
Personal life,Confidence value: 0.99994934,Public celebration,Confidence value: 5.0501378e-05,4,10,ML
Coincidence,Confidence value: 0.760053,Public celebration,Confidence value: 0.22944517,0,13,ML
Public celebration,Confidence value: 0.9965683,Music making,Confidence value: 0.0034024403,0,19,ML
Music making,Confidence value: 0.956464,Personal life,Confidence value: 0.04266994,0,20,ML
Music making,Confidence value: 0.99204296,Public celebration,Confidence value: 0.005456103,0,22,ML
Music making,Confidence value: 0.97379285,Personal life,Confidence value: 0.02591034,0,23,ML
Personal life,Confidence value: 0.55891615,Music making,Confidence value: 0.44062454,0,24,ML
Personal life,Confidence value: 0.99980253,Public celebration,Confidence value: 0.0001241832,0,25,ML
Public celebration,Confidence value: 0.6462676,Coincidence,Confidence value: 0.19003311,0,26,ML
Public celebration,Confidence value: 0.9677541,Music making,Confidence value: 0.03167908,0,28,ML
Education,Confidence value: 0.9658968,Personal life,Confidence value: 0.03344286,0,31,ML
Personal life,Confidence value: 0.93718445,Business meeting,Confidence value: 0.0618254,0,35,ML
