thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94618934,Music making,Confidence value: 0.03379656,0,0,ML
Music making,Confidence value: 0.95650816,Education,Confidence value: 0.040977556,0,2,ML
Music making,Confidence value: 0.93947774,Business meeting,Confidence value: 0.060496252,1,2,ML
Music making,Confidence value: 0.9997025,Business meeting,Confidence value: 0.0002697964,2,2,ML
Music making,Public celebration,Opera performance,Concert,0,4,LLM
Music making,Confidence value: 0.91206855,Education,Confidence value: 0.04149956,1,4,ML
Music making,Confidence value: 0.9781236,Business meeting,Confidence value: 0.0150141725,0,5,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 3.7645673e-06,0,8,ML
Music making,Confidence value: 0.99601966,Personal life,Confidence value: 0.003973702,0,9,ML
Music making,Confidence value: 0.9972717,Personal life,Confidence value: 0.0020039324,0,10,ML
Music making,Confidence value: 0.9999484,Education,Confidence value: 3.701838e-05,0,11,ML
Music making,Confidence value: 0.99039537,Personal life,Confidence value: 0.0064907377,0,13,ML
Music making,Education,Opera composition,Incorporating Noh play,0,14,LLM
Music making,Confidence value: 0.999985,Education,Confidence value: 7.140693e-06,0,16,ML
Music making,Confidence value: 0.9995472,Personal life,Confidence value: 0.00038322806,0,17,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.4035047e-06,0,18,ML
Music making,Confidence value: 0.98653746,Coincidence,Confidence value: 0.010861935,0,19,ML
Personal life,Confidence value: 0.87038255,Music making,Confidence value: 0.12672278,0,23,ML
Music making,Confidence value: 0.99647254,Coincidence,Confidence value: 0.0034096537,0,28,ML
Music making,Confidence value: 0.9724203,Education,Confidence value: 0.027343726,0,29,ML
Personal life,Confidence value: 0.9998683,Music making,Confidence value: 8.583817e-05,0,30,ML
Music making,Confidence value: 0.9976841,Personal life,Confidence value: 0.0012520226,0,32,ML
Coincidence,Confidence value: 0.6695218,Music making,Confidence value: 0.3084059,0,34,ML
Music making,Confidence value: 0.9988777,Education,Confidence value: 0.0008400526,0,35,ML
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 3.9868182e-06,0,37,ML
Coincidence,Confidence value: 0.5520377,Music making,Confidence value: 0.43313992,0,40,ML
Public celebration,Confidence value: 0.9144472,Music making,Confidence value: 0.08405645,0,41,ML
Personal life,Confidence value: 0.5458946,Education,Confidence value: 0.44094357,0,43,ML
Public celebration,Confidence value: 0.40766725,Personal life,Confidence value: 0.38068166,0,45,ML
Public celebration,Confidence value: 0.9862686,Music making,Confidence value: 0.012135932,0,46,ML
Public celebration,Confidence value: 0.9959869,Education,Confidence value: 0.0024811837,0,49,ML
Business meeting,Confidence value: 0.39938423,Education,Confidence value: 0.27015463,0,50,ML
Education,Confidence value: 0.73469454,Business meeting,Confidence value: 0.19663157,0,51,ML
Music making,Confidence value: 0.99710315,Personal life,Confidence value: 0.0020525213,0,52,ML
Business meeting,Confidence value: 0.6183859,Music making,Confidence value: 0.26366335,0,53,ML
Music making,Confidence value: 0.9999646,Personal life,Confidence value: 3.420054e-05,0,55,ML
Business meeting,Confidence value: 0.44319424,Coincidence,Confidence value: 0.3514088,0,57,ML
Public celebration,Confidence value: 0.83523685,Personal life,Confidence value: 0.1647628,0,60,ML
Education,Confidence value: 0.6981037,Business meeting,Confidence value: 0.1293889,0,61,ML
Music making,Confidence value: 0.99995613,Personal life,Confidence value: 4.3597604e-05,0,69,ML
Music making,Confidence value: 0.9591645,Personal life,Confidence value: 0.040500037,0,70,ML
Music making,Confidence value: 0.9879408,Business meeting,Confidence value: 0.006416506,0,74,ML
Music making,Confidence value: 0.8802994,Business meeting,Confidence value: 0.106087714,0,76,ML
