thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95302606,Coincidence,Confidence value: 0.0469732,0,0,ML
Education,Confidence value: 0.99999416,Personal life,Confidence value: 5.792339e-06,1,2,ML
Education,Confidence value: 0.9977366,Coincidence,Confidence value: 0.0022632815,8,2,ML
Music making,Personal life,Dodds' early years as a drummer,Playing in street parades and joining bands,9,2,LLM
Coincidence,Confidence value: 0.97573596,Music making,Confidence value: 0.024264084,10,2,ML
Music making,Confidence value: 0.9986292,Education,Confidence value: 0.0008680796,11,2,ML
Coincidence,Confidence value: 0.66226935,Public celebration,Confidence value: 0.3205097,12,2,ML
Coincidence,Confidence value: 0.99219716,Personal life,Confidence value: 0.0076744426,0,4,ML
Music making,Confidence value: 0.99862516,Coincidence,Confidence value: 0.0013729524,1,4,ML
Music making,Confidence value: 0.8868892,Coincidence,Confidence value: 0.10384094,3,4,ML
Coincidence,Confidence value: 0.9991647,Business meeting,Confidence value: 0.0008301914,5,4,ML
Music making,Confidence value: 0.9876512,Coincidence,Confidence value: 0.0122534335,8,4,ML
Coincidence,Confidence value: 0.99944216,Music making,Confidence value: 0.00030359777,11,4,ML
Music making,Confidence value: 0.9937874,Coincidence,Confidence value: 0.0061247773,14,4,ML
Coincidence,Confidence value: 0.7247656,Music making,Confidence value: 0.26778612,15,4,ML
Music making,Confidence value: 0.87754786,Coincidence,Confidence value: 0.122418255,0,6,ML
Personal life,Confidence value: 0.9995098,Coincidence,Confidence value: 0.0004311144,1,6,ML
Personal life,Confidence value: 0.99905044,Public celebration,Confidence value: 0.00088313146,4,6,ML
Coincidence,Confidence value: 0.99991107,Personal life,Confidence value: 8.869592e-05,5,6,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.9957858e-08,8,6,ML
Music making,Confidence value: 0.9257739,Coincidence,Confidence value: 0.074202456,9,6,ML
Music making,Confidence value: 0.96621764,Coincidence,Confidence value: 0.019523755,10,6,ML
Coincidence,Confidence value: 0.72985464,Personal life,Confidence value: 0.18217449,11,6,ML
Personal life,Confidence value: 0.9998678,Business meeting,Confidence value: 9.424553e-05,12,6,ML
Music making,Confidence value: 0.97216946,Coincidence,Confidence value: 0.02542392,13,6,ML
Coincidence,Confidence value: 0.6479808,Music making,Confidence value: 0.35192344,14,6,ML
Coincidence,Confidence value: 0.99576366,Public celebration,Confidence value: 0.004229229,15,6,ML
Music making,Personal life,Related to playing music and touring,Related to personal experiences and activities,18,6,LLM
Coincidence,Confidence value: 0.999992,Music making,Confidence value: 7.860236e-06,19,6,ML
Coincidence,Confidence value: 0.92542374,Personal life,Confidence value: 0.07457621,21,6,ML
Personal life,Confidence value: 0.7591496,Education,Confidence value: 0.24043274,22,6,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.0116774e-08,24,6,ML
Coincidence,Confidence value: 0.64099616,Personal life,Confidence value: 0.35865477,0,10,ML
Public celebration,Confidence value: 0.9999951,Coincidence,Confidence value: 3.9179213e-06,1,10,ML
Public celebration,Confidence value: 0.9985979,Business meeting,Confidence value: 0.0011267553,3,10,ML
Coincidence,Confidence value: 0.99694496,Music making,Confidence value: 0.0030547604,1,12,ML
Coincidence,Confidence value: 0.9699662,Music making,Confidence value: 0.030025978,2,12,ML
Coincidence,Confidence value: 0.99957806,Music making,Confidence value: 0.000420314,3,12,ML
Coincidence,Confidence value: 0.9996792,Music making,Confidence value: 0.00030392938,5,12,ML
Music making,Confidence value: 0.9970842,Business meeting,Confidence value: 0.0029142085,6,12,ML
Music making,Personal life,Dodds' famous 'shimmy beat',Dodds' personal life,3,14,LLM
Coincidence,Confidence value: 0.99970835,Music making,Confidence value: 0.00018078068,4,14,ML
Public celebration,Confidence value: 0.85414106,Music making,Confidence value: 0.14299145,0,19,ML
Music making,Confidence value: 0.9986339,Public celebration,Confidence value: 0.0013622047,0,21,ML
Coincidence,Confidence value: 0.99998355,Music making,Confidence value: 1.6423468e-05,3,25,ML
