thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.72936815,Personal life,Confidence value: 0.1318068,0,0,ML
Music making,Confidence value: 0.99858606,Public celebration,Confidence value: 0.0011770208,1,0,ML
Personal life,Confidence value: 0.9703509,Music making,Confidence value: 0.020891987,0,2,ML
Public celebration,Confidence value: 0.96735793,Personal life,Confidence value: 0.019787252,1,2,ML
Business meeting,Confidence value: 0.94798493,Music making,Confidence value: 0.050482612,2,2,ML
Education,Confidence value: 0.8896465,Business meeting,Confidence value: 0.09815417,3,2,ML
Coincidence,Confidence value: 0.6096436,Public celebration,Confidence value: 0.38955554,6,2,ML
Business meeting,Confidence value: 0.99778086,Music making,Confidence value: 0.0021920844,9,2,ML
Music making,Confidence value: 0.66899186,Coincidence,Confidence value: 0.3310018,10,2,ML
Business meeting,Confidence value: 0.99986875,Public celebration,Confidence value: 0.00013038644,12,2,ML
Public celebration,Confidence value: 0.999461,Coincidence,Confidence value: 0.0005238963,14,2,ML
Business meeting,Confidence value: 0.9473604,Coincidence,Confidence value: 0.052308828,16,2,ML
Coincidence,Confidence value: 0.97872055,Business meeting,Confidence value: 0.015367444,17,2,ML
Coincidence,Confidence value: 0.6261144,Business meeting,Confidence value: 0.3724851,18,2,ML
Public celebration,Confidence value: 0.68747306,Business meeting,Confidence value: 0.3101346,0,3,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,2,3,LLM
Personal life,Confidence value: 0.87450886,Coincidence,Confidence value: 0.12234449,3,3,ML
Personal life,Confidence value: 0.99605775,Education,Confidence value: 0.0017255265,5,3,ML
Music making,Confidence value: 0.9707742,Public celebration,Confidence value: 0.024919229,0,5,ML
Business meeting,Confidence value: 0.7626552,Coincidence,Confidence value: 0.23329285,1,5,ML
Music making,Confidence value: 0.90772676,Business meeting,Confidence value: 0.0906657,2,5,ML
Business meeting,Confidence value: 0.99997663,Coincidence,Confidence value: 1.4573937e-05,3,5,ML
Public celebration,Confidence value: 0.7650223,Business meeting,Confidence value: 0.19947545,1,6,ML
Public celebration,Confidence value: 0.99863917,Music making,Confidence value: 0.0013511657,2,6,ML
Public celebration,Confidence value: 0.9999932,Music making,Confidence value: 6.7880173e-06,3,6,ML
Coincidence,Confidence value: 0.9383441,Public celebration,Confidence value: 0.03741288,4,6,ML
Business meeting,Confidence value: 0.9962901,Music making,Confidence value: 0.003075686,5,6,ML
Music making,Confidence value: 0.93189466,Public celebration,Confidence value: 0.067934506,9,6,ML
Business meeting,Confidence value: 0.7303613,Public celebration,Confidence value: 0.15499462,0,10,ML
Music making,Confidence value: 0.9221193,Public celebration,Confidence value: 0.055769052,0,12,ML
Music making,Confidence value: 0.66513777,Business meeting,Confidence value: 0.33368626,0,15,ML
Personal life,Confidence value: 0.96374863,Business meeting,Confidence value: 0.027409455,1,17,ML
