thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tommy Hunt is a soul singer,Tommy Hunt was born in Pittsburgh,0,0,LLM
Coincidence,Confidence value: 0.9968556,Personal life,Confidence value: 0.0021489614,0,2,ML
Education,Confidence value: 0.9996018,Business meeting,Confidence value: 0.0003920835,1,2,ML
Personal life,Confidence value: 0.99987805,Coincidence,Confidence value: 4.895075e-05,2,2,ML
Education,Confidence value: 0.7508066,Coincidence,Confidence value: 0.2454342,1,4,ML
Education,Confidence value: 0.9999528,Personal life,Confidence value: 3.7135018e-05,2,4,ML
Coincidence,Confidence value: 0.88672274,Public celebration,Confidence value: 0.08139702,0,6,ML
Music making,Confidence value: 0.99931955,Public celebration,Confidence value: 0.00046355263,1,6,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 1.5678977e-07,2,6,ML
Coincidence,Confidence value: 0.9993204,Business meeting,Confidence value: 0.00048644983,0,7,ML
Coincidence,Confidence value: 0.97150683,Public celebration,Confidence value: 0.02849298,1,7,ML
Coincidence,Confidence value: 0.99942017,Music making,Confidence value: 0.00057814945,2,7,ML
Personal life,Confidence value: 0.73472583,Coincidence,Confidence value: 0.25120518,3,7,ML
Coincidence,Confidence value: 0.99975663,Music making,Confidence value: 0.0002384439,0,9,ML
Public celebration,Confidence value: 0.99955887,Coincidence,Confidence value: 0.00044096605,5,9,ML
Personal life,Confidence value: 0.9990145,Public celebration,Confidence value: 0.0009495004,6,9,ML
Coincidence,Confidence value: 0.9999989,Public celebration,Confidence value: 1.095707e-06,0,11,ML
Public celebration,Confidence value: 0.9998696,Music making,Confidence value: 8.729503e-05,1,11,ML
Coincidence,Confidence value: 0.8943916,Business meeting,Confidence value: 0.10533843,2,11,ML
Public celebration,Confidence value: 0.61842155,Coincidence,Confidence value: 0.38051137,0,12,ML
Music making,Confidence value: 0.48810253,Business meeting,Confidence value: 0.20503916,0,24,ML
Music making,Confidence value: 0.82345945,Personal life,Confidence value: 0.15981205,0,43,ML
Music making,Confidence value: 0.9984371,Education,Confidence value: 0.0015347528,1,50,ML
Coincidence,Confidence value: 0.9076699,Music making,Confidence value: 0.089794084,0,72,ML
Personal life,Confidence value: 0.9997371,Business meeting,Confidence value: 0.00026013982,0,78,ML
