thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8233397,Personal life,Confidence value: 0.17665936,0,0,ML
Personal life,Migration,Information about someone's life,Moving to a different country,0,2,LLM
Coincidence,Confidence value: 0.67319465,Personal life,Confidence value: 0.22160593,1,2,ML
Business meeting,Confidence value: 0.99938405,Personal life,Confidence value: 0.00061567326,0,4,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,2,4,LLM
Public celebration,Confidence value: 0.9694039,Music making,Confidence value: 0.020280264,0,6,ML
Public celebration,Confidence value: 0.99041593,Personal life,Confidence value: 0.005673825,0,7,ML
Music making,Education,Creating radio plays,Broadcasting on YC Station,2,7,LLM
Business meeting,Confidence value: 0.8015544,Public celebration,Confidence value: 0.19833525,9,7,ML
Business meeting,Confidence value: 0.99873084,Public celebration,Confidence value: 0.0012341439,0,11,ML
Personal life,Confidence value: 0.49201038,Music making,Confidence value: 0.4049272,0,12,ML
Music making,Personal life,Performance of piano music,Personal event of Ivan Bootham,0,14,LLM
Music making,Confidence value: 0.95452183,Education,Confidence value: 0.03181204,1,14,ML
Public celebration,Confidence value: 0.9810627,Business meeting,Confidence value: 0.016712854,3,14,ML
