thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94933534,Business meeting,Confidence value: 0.040624052,0,0,ML
Music making,Confidence value: 0.9274644,Business meeting,Confidence value: 0.057755835,1,0,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 3.4330546e-07,2,0,ML
Business meeting,Confidence value: 0.9999012,Music making,Confidence value: 5.2832074e-05,0,3,ML
Business meeting,Confidence value: 0.9104609,Public celebration,Confidence value: 0.089383855,0,5,ML
Public celebration,Confidence value: 0.99863404,Music making,Confidence value: 0.00067263405,0,7,ML
Music making,Confidence value: 0.99976736,Coincidence,Confidence value: 0.0001613985,1,7,ML
Music making,Confidence value: 0.9981142,Public celebration,Confidence value: 0.0009629609,0,8,ML
Business meeting,Confidence value: 0.6218435,Public celebration,Confidence value: 0.37655878,0,10,ML
Music making,Confidence value: 0.77859706,Education,Confidence value: 0.1887286,2,14,ML
Coincidence,Confidence value: 0.69556236,Music making,Confidence value: 0.23923998,3,14,ML
Public celebration,Music making,Event celebrating LGBTQ+ community,Performance at a festival,0,15,LLM
Public celebration,Music making,Event celebrating LGBTQ+ community,Performance at a festival,1,15,LLM
Public celebration,Confidence value: 0.99826497,Music making,Confidence value: 0.001313276,2,15,ML
Public celebration,Confidence value: 0.6108003,Music making,Confidence value: 0.38919845,3,15,ML
Music making,Confidence value: 0.5975907,Public celebration,Confidence value: 0.23185986,4,15,ML
