thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97695357,Personal life,Confidence value: 0.023011697,0,0,ML
Music making,Confidence value: 0.9969796,Public celebration,Confidence value: 0.0026068366,0,2,ML
Business meeting,Confidence value: 0.9939612,Music making,Confidence value: 0.0060176216,2,2,ML
Public celebration,Confidence value: 0.9999025,Music making,Confidence value: 9.6993004e-05,3,2,ML
Business meeting,Confidence value: 0.85715705,Music making,Confidence value: 0.14284262,5,2,ML
Coincidence,Confidence value: 0.57734126,Business meeting,Confidence value: 0.41666123,8,2,ML
Music making,Confidence value: 0.99973184,Business meeting,Confidence value: 0.000267588,9,2,ML
Music making,Confidence value: 0.914434,Business meeting,Confidence value: 0.056968335,11,2,ML
Music making,Confidence value: 0.91301507,Business meeting,Confidence value: 0.086893685,12,2,ML
Business meeting,Confidence value: 0.76398915,Music making,Confidence value: 0.22602734,13,2,ML
Public celebration,Confidence value: 0.6477976,Music making,Confidence value: 0.35207766,14,2,ML
Music making,Personal life,The sentence is about music recordings.,The sentence mentions the musicians' personal life.,17,2,LLM
Personal life,Confidence value: 0.94934887,Business meeting,Confidence value: 0.027809182,1,4,ML
