thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99988174,Personal life,Confidence value: 0.00011636955,0,0,ML
Coincidence,Confidence value: 0.39316854,Public celebration,Confidence value: 0.38064808,2,0,ML
Business meeting,Confidence value: 0.9999863,Music making,Confidence value: 1.3713672e-05,3,1,ML
Music making,Confidence value: 0.6344543,Education,Confidence value: 0.28183213,4,1,ML
Personal life,Confidence value: 0.9849493,Public celebration,Confidence value: 0.014186096,0,3,ML
Public celebration,Confidence value: 0.8697249,Education,Confidence value: 0.12988418,1,3,ML
Public celebration,Confidence value: 0.9930288,Coincidence,Confidence value: 0.0052992427,3,6,ML
Business meeting,Confidence value: 0.44394505,Public celebration,Confidence value: 0.41552612,8,6,ML
Business meeting,Confidence value: 0.8592596,Music making,Confidence value: 0.14069764,0,8,ML
Business meeting,Confidence value: 0.99884343,Music making,Confidence value: 0.0007217892,0,10,ML
Music making,Confidence value: 0.59912986,Business meeting,Confidence value: 0.40078115,1,10,ML
Public celebration,Confidence value: 0.93052155,Coincidence,Confidence value: 0.06927103,2,10,ML
Music making,Business meeting,Baauer's music career and collaborations,Parties and shows for Alexander Wang,0,12,LLM
Music making,Confidence value: 0.8087884,Public celebration,Confidence value: 0.19119026,2,12,ML
Music making,Confidence value: 0.999699,Business meeting,Confidence value: 0.00020064355,0,14,ML
Business meeting,Confidence value: 0.92486876,Coincidence,Confidence value: 0.03652635,1,14,ML
Music making,Confidence value: 0.9994697,Public celebration,Confidence value: 0.0002867629,3,14,ML
Public celebration,Confidence value: 0.9881725,Business meeting,Confidence value: 0.0102665275,5,14,ML
Music making,Confidence value: 0.99996984,Public celebration,Confidence value: 2.4528154e-05,6,14,ML
Music making,Confidence value: 0.99993646,Coincidence,Confidence value: 6.328763e-05,0,16,ML
Music making,Confidence value: 0.999941,Public celebration,Confidence value: 5.557982e-05,2,16,ML
Music making,Confidence value: 0.9992291,Coincidence,Confidence value: 0.0005780538,3,16,ML
Music making,Confidence value: 0.9232935,Personal life,Confidence value: 0.076292,0,18,ML
Music making,Confidence value: 0.9994173,Public celebration,Confidence value: 0.0005250646,0,29,ML
Personal life,Confidence value: 0.9993888,Music making,Confidence value: 0.0005866333,0,36,ML
Music making,Confidence value: 0.9982016,Public celebration,Confidence value: 0.001772506,0,38,ML
Music making,Confidence value: 0.99907625,Education,Confidence value: 0.0008952647,0,39,ML
Public celebration,Confidence value: 0.69520223,Education,Confidence value: 0.15349409,0,40,ML
Music making,Confidence value: 0.99939907,Public celebration,Confidence value: 0.00031846424,0,43,ML
Music making,Confidence value: 0.9956891,Public celebration,Confidence value: 0.0043042083,0,44,ML
