thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9697593,Personal life,Confidence value: 0.029844308,0,0,ML
Public celebration,Confidence value: 0.8087658,Education,Confidence value: 0.14205405,1,0,ML
Personal life,Confidence value: 0.9929826,Public celebration,Confidence value: 0.007010827,0,2,ML
Music making,Confidence value: 0.9286767,Business meeting,Confidence value: 0.07018857,1,2,ML
Personal life,Education,Information about someone's life,Information about someone's upbringing,4,2,LLM
Personal life,Confidence value: 0.9970431,Public celebration,Confidence value: 0.002830888,5,2,ML
Personal life,Coincidence,Information about family members,Unusual occurrence of similar names,8,2,LLM
Music making,Confidence value: 0.99797004,Public celebration,Confidence value: 0.0019397696,0,3,ML
Personal life,Coincidence,Related to individuals and their experiences,An occurrence that seems planned but is accidental,1,3,LLM
Music making,Confidence value: 0.69565976,Business meeting,Confidence value: 0.30292884,2,3,ML
Business meeting,Confidence value: 0.66495574,Music making,Confidence value: 0.26213947,3,3,ML
Public celebration,Confidence value: 0.9848876,Business meeting,Confidence value: 0.014913717,4,3,ML
Music making,Confidence value: 0.9998387,Business meeting,Confidence value: 0.00012416866,6,3,ML
Music making,Personal life,The sentence mentions recording sessions in different locations and dates.,The sentence also mentions the artist's death.,7,3,LLM
Coincidence,Confidence value: 0.7860268,Business meeting,Confidence value: 0.21310559,8,3,ML
Music making,Confidence value: 0.9917538,Business meeting,Confidence value: 0.005596274,0,5,ML
Personal life,Confidence value: 0.8085278,Business meeting,Confidence value: 0.18671797,0,7,ML
Music making,Confidence value: 0.75500625,Business meeting,Confidence value: 0.23845588,1,7,ML
Music making,Confidence value: 0.99981934,Personal life,Confidence value: 0.00014304713,0,9,ML
Music making,Confidence value: 0.99996924,Coincidence,Confidence value: 2.2141332e-05,1,9,ML
Personal life,Confidence value: 0.9193818,Business meeting,Confidence value: 0.06781802,2,9,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 1.9959705e-07,0,10,ML
Music making,Confidence value: 0.6519537,Public celebration,Confidence value: 0.22506854,1,10,ML
Business meeting,Confidence value: 0.8599626,Music making,Confidence value: 0.08240608,2,10,ML
Music making,Confidence value: 0.99325305,Business meeting,Confidence value: 0.005523153,3,10,ML
Coincidence,Confidence value: 0.7049298,Music making,Confidence value: 0.26400638,0,12,ML
Music making,Personal life,Album release and re-Africanization of songs,Posthumous popularity in Africa,1,12,LLM
Music making,Personal life,Portabales' early work,Guillermo Portabales,0,14,LLM
Business meeting,Confidence value: 0.61251277,Music making,Confidence value: 0.3833705,1,15,ML
