thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93426037,Music making,Confidence value: 0.06530289,0,0,ML
Music making,Confidence value: 0.9400918,Coincidence,Confidence value: 0.04709153,2,2,ML
Music making,Confidence value: 0.9999372,Business meeting,Confidence value: 6.255012e-05,0,3,ML
Personal life,Confidence value: 0.92769676,Business meeting,Confidence value: 0.057594553,1,3,ML
Personal life,Confidence value: 0.9999163,Music making,Confidence value: 8.356765e-05,3,3,ML
Music making,Confidence value: 0.6310634,Business meeting,Confidence value: 0.3664619,2,4,ML
Business meeting,Confidence value: 0.9159425,Coincidence,Confidence value: 0.08052342,0,6,ML
Personal life,Confidence value: 0.9961039,Education,Confidence value: 0.0038764838,0,9,ML
Personal life,Confidence value: 0.9547956,Music making,Confidence value: 0.045148022,0,11,ML
Music making,Confidence value: 0.9994679,Personal life,Confidence value: 0.0005045824,0,13,ML
Music making,Confidence value: 0.98782825,Business meeting,Confidence value: 0.0077871177,0,14,ML
Music making,Confidence value: 0.8283745,Public celebration,Confidence value: 0.14649169,0,15,ML
