thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999925,Music making,Confidence value: 5.849836e-06,0,0,ML
Personal life,Confidence value: 0.9071158,Business meeting,Confidence value: 0.043055903,0,2,ML
Public celebration,Confidence value: 0.99912673,Personal life,Confidence value: 0.0008439748,2,2,ML
Music making,Personal life,Activities related to music creation and performance,Personal relationships and collaborations,3,2,LLM
Music making,Personal life,Activities related to music performance,Personal experiences and events,4,2,LLM
Education,Confidence value: 0.9980203,Music making,Confidence value: 0.001613942,5,2,ML
Public celebration,Confidence value: 0.9994211,Personal life,Confidence value: 0.000574603,1,4,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 2.9260316e-06,0,15,ML
Coincidence,Confidence value: 0.89990765,Music making,Confidence value: 0.044426497,1,20,ML
Music making,Confidence value: 0.98921275,Business meeting,Confidence value: 0.0103358375,1,23,ML
Personal life,Confidence value: 0.8054595,Business meeting,Confidence value: 0.19442505,0,25,ML
Personal life,Confidence value: 0.69792074,Business meeting,Confidence value: 0.209847,1,28,ML
Business meeting,Confidence value: 0.9621144,Coincidence,Confidence value: 0.037633028,0,36,ML
Coincidence,Confidence value: 0.52306604,Public celebration,Confidence value: 0.359265,1,37,ML
Education,Confidence value: 0.870281,Personal life,Confidence value: 0.1285554,0,38,ML
Music making,Confidence value: 0.9772075,Business meeting,Confidence value: 0.020149255,1,39,ML
Personal life,Confidence value: 0.75526017,Education,Confidence value: 0.22285078,0,41,ML
Personal life,Confidence value: 0.50880045,Education,Confidence value: 0.49051636,0,43,ML
Coincidence,Confidence value: 0.817725,Personal life,Confidence value: 0.17628896,0,46,ML
Personal life,Confidence value: 0.99727935,Business meeting,Confidence value: 0.001227019,0,48,ML
Coincidence,Confidence value: 0.98930335,Public celebration,Confidence value: 0.0064526764,0,50,ML
