thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8490505,Education,Confidence value: 0.14851701,0,0,ML
Music making,Confidence value: 0.94417644,Business meeting,Confidence value: 0.055765226,2,0,ML
Coincidence,Confidence value: 0.9216924,Public celebration,Confidence value: 0.07812146,3,0,ML
Public celebration,Confidence value: 0.9999162,Coincidence,Confidence value: 8.219565e-05,4,0,ML
Personal life,Confidence value: 0.9999496,Public celebration,Confidence value: 2.6950669e-05,0,2,ML
Coincidence,Confidence value: 0.99663013,Education,Confidence value: 0.0016264295,1,2,ML
Personal life,Confidence value: 0.99998534,Education,Confidence value: 1.4237162e-05,2,2,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.3858407e-07,7,2,ML
Music making,Confidence value: 0.8146874,Education,Confidence value: 0.09633952,0,5,ML
Music making,Confidence value: 0.99531245,Public celebration,Confidence value: 0.0042819614,1,7,ML
Business meeting,Confidence value: 0.63449657,Coincidence,Confidence value: 0.2210281,0,11,ML
Public celebration,Confidence value: 0.57694286,Business meeting,Confidence value: 0.40952522,0,15,ML
Music making,Confidence value: 0.99200165,Business meeting,Confidence value: 0.0044937334,0,16,ML
Coincidence,Confidence value: 0.9890441,Business meeting,Confidence value: 0.009424788,0,17,ML
Music making,Confidence value: 0.753787,Public celebration,Confidence value: 0.24483377,0,18,ML
Music making,Confidence value: 0.999866,Coincidence,Confidence value: 0.00013375346,1,18,ML
Business meeting,Confidence value: 0.69389623,Music making,Confidence value: 0.24566641,2,18,ML
Public celebration,Confidence value: 0.94431597,Music making,Confidence value: 0.03698102,3,18,ML
Music making,Confidence value: 0.9967662,Coincidence,Confidence value: 0.0032235403,4,18,ML
Music making,Confidence value: 0.9989166,Business meeting,Confidence value: 0.0010733434,0,19,ML
Coincidence,Confidence value: 0.9967759,Music making,Confidence value: 0.002842686,0,20,ML
Music making,Confidence value: 0.9999949,Education,Confidence value: 4.3229957e-06,0,21,ML
Coincidence,Confidence value: 0.9847741,Business meeting,Confidence value: 0.012516474,2,21,ML
Business meeting,Confidence value: 0.996223,Music making,Confidence value: 0.003333459,5,21,ML
Music making,Confidence value: 0.9999913,Business meeting,Confidence value: 4.3489367e-06,0,22,ML
Music making,Confidence value: 0.9947655,Business meeting,Confidence value: 0.004796805,3,22,ML
Coincidence,Confidence value: 0.5165015,Music making,Confidence value: 0.48336247,0,24,ML
Coincidence,Confidence value: 0.9992908,Music making,Confidence value: 0.0006945213,0,25,ML
Coincidence,Confidence value: 0.9949557,Music making,Confidence value: 0.0050439984,0,26,ML
Music making,Confidence value: 0.9934095,Coincidence,Confidence value: 0.0065704896,0,27,ML
Coincidence,Confidence value: 0.7933103,Business meeting,Confidence value: 0.20638497,0,29,ML
Music making,Confidence value: 0.99940634,Coincidence,Confidence value: 0.0005936538,0,30,ML
Public celebration,Personal life,Participating in a pantomime,Personal involvement in acting,1,30,LLM
Music making,Confidence value: 0.98441803,Coincidence,Confidence value: 0.015450491,2,30,ML
Music making,Confidence value: 0.6810062,Coincidence,Confidence value: 0.3184968,0,32,ML
Coincidence,Confidence value: 0.9559255,Music making,Confidence value: 0.043682426,0,33,ML
Business meeting,Confidence value: 0.8226831,Education,Confidence value: 0.11306422,0,34,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.9225563e-08,0,36,ML
Coincidence,Confidence value: 0.83397704,Music making,Confidence value: 0.16586047,0,37,ML
Coincidence,Confidence value: 0.99985754,Music making,Confidence value: 0.00013843016,0,38,ML
Personal life,Confidence value: 0.521608,Music making,Confidence value: 0.4471215,1,40,ML
Music making,Personal life,The sentence is not related to music making.,The sentence provides information about the person's personal life.,2,40,LLM
Music making,Confidence value: 0.99837554,Personal life,Confidence value: 0.0011931265,3,40,ML
Coincidence,Confidence value: 0.9560455,Personal life,Confidence value: 0.04362471,0,42,ML
Music making,Confidence value: 0.9773203,Personal life,Confidence value: 0.018086175,0,46,ML
Music making,Confidence value: 0.93782526,Business meeting,Confidence value: 0.02966083,0,48,ML
Music making,Confidence value: 0.98813,Personal life,Confidence value: 0.0072402316,0,49,ML
Coincidence,Confidence value: 0.91625935,Music making,Confidence value: 0.06770793,0,50,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 3.1548732e-06,1,50,ML
Music making,Confidence value: 0.923697,Public celebration,Confidence value: 0.07605526,2,51,ML
Music making,Confidence value: 0.91808885,Public celebration,Confidence value: 0.081150986,3,51,ML
Public celebration,Confidence value: 0.8633856,Music making,Confidence value: 0.09886627,4,51,ML
